praf,pmek,plcg,PIP2,PIP3,p44_42,pakts473,PKA,PKC,P38,pjnk
-0.216831672296681,-0.277626936770764,-0.183789739091546,-0.430338438740223,-0.557165799621946,-0.216711861309741,-0.385197615262583,-0.129967216690666,-0.213649723542863,-0.23347166292686,-0.240041506242897
-0.361461721117557,-0.333851974870823,0.294181653131637,1.09197256148989,0.963224386118282,-0.0770553411811336,-0.410602974821875,-0.305307988185796,-0.211496176479768,-0.230642058716214,-0.20572833617868
-0.326314195286786,-0.30176126916277,-0.0727807394536705,-0.273664341942347,-0.0867624190071312,-0.0945124061972095,-0.338016233223899,0.0639938137243002,-0.280086650439324,-0.261100726897951,-0.321558469719779
-0.0730096125753628,-0.216362862237209,-0.197593967025789,-0.423323180674646,-0.2888616491972,-0.199254796293665,-0.361969857951231,-0.151690852097143,-0.107049143919691,-0.159295609690644,-0.101397751523968
-0.362673704766894,-0.338095373972714,-0.270813892693673,-0.0471717243965899,-0.0681785817482743,-0.0486876105300102,-0.263251889377984,1.66688776907358,0.445335677764015,0.145493186713206,0.555189394569691
-0.406305116143025,-0.299374357167956,-0.175162096632644,-0.318762429506767,-0.319060384742842,-0.334547050168254,-0.397537361334239,0.349504450495131,-0.227432424746667,-0.225791308640821,-0.183471144785675
-0.327930173485902,-0.307595942927871,-0.309753318991518,-0.0738965170273577,-0.319060384742842,2.84482091588458,2.6990130352354,8.9256853713233,-0.221940879735776,-0.2059840791663,-0.076822102694191
-0.236627405235851,-0.311043704698157,-0.201620200173277,0.0396838516534053,-0.163420747699916,-0.103240938705248,-0.309707404000689,-0.235482017236408,-0.269857301889626,-0.230237829543265,-0.241896272192314
-0.362673704766894,-0.318469653126467,-0.214274075779667,-0.202175521655043,-0.279569730567771,-0.417468108994615,-0.524564159130696,-0.685471607799131,-0.115663332172069,-0.134435515554256,-0.180688995861549
-0.336818053581039,-0.338095373972714,0.294181653131637,1.37258288411295,1.19319937219664,-0.518719086087855,-0.495529462491506,-0.299101235212517,-0.245199188017195,-0.221344787738378,-0.26090762317384
-0.0851294490687324,-0.18665906852397,-0.08370908656828,-0.339140083887728,-0.195942462902915,-0.446926906209243,-0.533710088572041,-0.643576025229498,-0.210419402948221,-0.239737215107575,-0.219639080799309
0.137067553309709,-0.0832262154153716,-0.15963234020662,-0.411631083898685,-0.381780835491484,1.73193302110974,1.18195013583771,5.69196707224497,-0.0973581821357667,-0.184559932999982,-0.288729112415096
-0.362673704766894,-0.331465062876009,0.0169467421189125,1.58638122515909,1.03755973515371,0.490299271841335,-0.0498468690799358,0.971731436066344,-0.219033591200599,-0.222355360670751,-0.245142112603794
-0.348129900974851,-0.341012710855264,-0.22635277522213,-0.458399471002529,-0.503040373605525,0.180436367805987,-0.226232651163017,1.31310284959669,-0.217956817669051,-0.220536329392479,-0.212683708488995
-0.348129900974851,-0.324834751779304,-0.276450619100156,-0.45338857238426,-0.367842957547341,0.322275021061604,-0.113723201686154,-0.274274223319402,-0.281271101324026,-0.225791308640821,-0.145912134309979
-0.387721366853191,-0.341277923299132,-0.155030930895205,0.737869059132213,0.0874610552946519,0.398649680506936,0.117102636595408,1.7149901046165,-0.282132520149264,-0.251055631950159,-0.322022161207134
-0.385701394104296,-0.370796068301663,-0.133749412829913,-0.39526214841234,-0.323706344057556,-0.205801195674694,-0.409151239989915,-0.16565604628702,-0.222802298561014,-0.223568048189599,-0.246069495578503
0.197666735776556,-0.109747459802192,-0.192992557714375,0.0129590590226375,-0.163420747699916,-0.255990257595912,-0.266155359041903,1.37517037932947,-0.191037479380372,-0.2059840791663,-0.127828166303162
-0.226931536041156,-0.220871473782969,-0.288011659995084,-0.466750968699644,-0.587364535167588,-0.332364917041244,-0.361969857951231,-0.247895523182966,-0.184576838191089,-0.205377735406876,-0.221493846748726
-0.0730096125753628,-0.237845070190533,-0.219450661255008,-0.45773135118676,-0.432189494056133,-0.282175855120026,-0.293738320849134,-0.292894482239238,-0.168425235217881,-0.215483464730611,-0.142202602411144
-0.412769028939488,-0.342869197962341,0.0261495607417416,0.186670211122628,0.252392610967006,-0.445617626333037,-0.486819053499749,0.161750173053443,-0.225601909743036,-0.219929985633055,-0.198309272381012
-0.336818053581039,-0.345521322401023,-0.178037977452278,-0.445371134595029,-0.482598152620782,-0.334547050168254,-0.434556599549207,-0.10669189304087,-0.199651667632749,-0.231450517062113,-0.215929548900475
0.161307226296448,-0.143164227729585,-0.240157003156374,-0.438021816621568,-0.465872699087811,-0.284357988247036,-0.361969857951231,0.150888355350205,-0.0349053173060299,-0.170007682773803,0.0307543223720016
-0.404689137943909,-0.333851974870823,-0.195293262370082,-0.449713913397529,-0.498626712256546,-0.358550514565358,-0.434556599549207,-0.452718371301171,-0.0069092054858031,-0.164146359766037,0.133230141077297
-0.385701394104296,-0.320856565121281,-0.195293262370082,-0.373882314307726,-0.356228059260556,-0.479440689801684,-0.475205174844073,0.12140627872713,-0.224740490917799,-0.224578621121973,-0.147766900259396
-0.138456729639558,-0.245536231062711,-0.240157003156374,-0.00374393637159232,-0.572032869429031,-0.290904387628064,-0.361969857951231,0.214507573326314,-0.226463328568274,-0.232056860821537,-0.267862995484154
-0.269754958317728,-0.242884106624029,-0.210247842632179,-0.423323180674646,-0.525573276281889,-0.414413122616802,-0.473027572596134,0.566740804559894,-0.222802298561014,-0.224174391949023,-0.145912134309979
-0.287934713057782,-0.267548863903772,-0.219450661255008,-0.358849618452919,-0.511867696303482,0.928908030370244,0.117102636595408,1.2122431137809,-0.226463328568274,-0.239535100521101,-0.180688995861549
-0.368733623013579,-0.312900191805235,-0.187240796075107,-0.418980401872146,-0.453793204869554,0.0604190458204646,0.0169329331902018,3.12857809428077,-0.220971783557384,-0.234684350445708,-0.191817591558052
0.177467008287607,-0.112399584240874,-0.273517220664129,-0.0705559179485117,-0.391072754120912,-0.444526559769533,-0.404070168078057,-0.666851348879294,-0.170578782280975,-0.232865319167436,-0.193208666020115
-0.0730096125753628,-0.21185425069145,-0.175162096632644,-0.403947706017339,-0.342290181316413,0.173889968424958,-0.113723201686154,0.804149105787813,-0.30076070224503,-0.248428142325988,-0.258125474249714
-0.289954685806677,-0.316082741131653,-0.18839114840296,0.069749243363019,-0.172712666329344,-0.168704932515532,-0.331483426480081,-0.241688770209687,-0.233462356523331,-0.240545673453474,-0.212683708488995
-0.24107134528342,-0.344990897513287,-0.211398194960033,-0.438021816621568,-0.479810577031954,-0.35200411518433,-0.383020013014644,0.0283049841279463,-0.215803270605957,-0.218919412700681,-0.26090762317384
-0.234203437937177,-0.30176126916277,-0.207371961812545,-0.408290484819839,-0.403849142236376,-0.290904387628064,-0.392456289422381,-0.274274223319402,-0.233462356523331,-0.236301267137506,-0.222421229723434
-0.283894767559992,-0.279483423877841,-0.240157003156374,0.146583022176476,-0.335321242344342,0.173889968424958,-0.130418152253689,0.836734558897527,-0.198574894101202,-0.236301267137506,-0.257198091275005
-0.433776745527995,-0.350825571278387,-0.276795724798512,-0.466416908791759,-0.437532347268055,-0.473985356984161,-0.482463849003871,0.0639938137243002,-0.23755409594321,-0.233875892099809,-0.211756325514286
-0.399033214247003,-0.338891011304318,-0.156756459386985,-0.409960784359262,-0.44589507403454,-0.199254796293665,-0.282850309609438,-0.378237335621824,-0.206112308822032,-0.233269548340385,-0.253488559376171
-0.366309655714905,-0.313695829136839,-0.183789739091546,-0.44036023597676,-0.580627894161252,-0.30836145264414,-0.39390802425434,-0.0492794280380403,-0.140429123397654,-0.195069891496666,-0.125973400353745
-0.178452190067678,-0.242884106624029,0.0480062549709606,0.841427630576438,0.621746376486787,-0.385172538714874,-0.478108644507992,0.622601581319404,-0.0424427320268602,-0.157072349239423,0.0877883753165778
-0.323082238888554,-0.303882968713716,-0.180338682107985,-0.429670318924453,-0.602463902940409,1.62282636475926,0.601256203053906,1.29293090243353,-0.199651667632749,-0.220940558565428,-0.190426517095989
-0.295610609503583,-0.177641845432452,0.135433031887836,0.427193344799538,0.463783759786503,-0.125062269975343,-0.386649350094543,-0.241688770209687,-0.209342629416674,-0.232056860821537,-0.306813080421913
0.00778929738043394,-0.164116010795173,-0.192992557714375,-0.4243253603983,-0.381780835491484,1.05547175173679,0.608514877213703,4.64457750800415,-0.170578782280975,-0.195069891496666,-0.305885697447205
-0.0285702120996746,-0.21026297602824,-0.288241730460655,-0.450382033213298,-0.267954832280986,-0.0945124061972095,-0.316966078160486,-0.462028500761089,-0.232600937698093,-0.22619553781377,-0.24792426152792
-0.442260631073354,-0.336238886865636,-0.297329513850699,-0.485892601421431,-0.18432756461613,-0.116333737467304,-0.348904244463595,-0.493062265627484,-0.315943209039845,-0.269549116612594,-0.319842811216568
-0.431756772779101,-0.280544273653314,-0.292498034073714,-0.455058871923683,-0.0774705003777028,-0.0770553411811336,-0.340193835471838,-0.462028500761089,-0.314328048742525,-0.261929396702498,-0.326705445229412
-0.437412696476006,-0.345521322401023,-0.302103476011292,0.206713805595704,-0.0565636834614888,-0.186161997531608,-0.398989096166199,-0.527199406980518,-0.0499801467476905,-0.183751474654083,-0.325314370767349
-0.463308747116839,-0.346582172176496,-0.309063107594806,-0.501493199119642,-0.604554584632031,-0.395428564411819,-0.383020013014644,0.836734558897527,-0.315297144920917,-0.24681122563419,-0.319471858026685
-0.46157157055279,-0.369549569815483,-0.290369882267184,-0.447375494042337,-0.237756096735343,-0.277811588866007,-0.451977417532721,-0.255653964399565,-0.258658857161535,-0.251661975709583,-0.317338877184855
-0.462258361287414,-0.357455882375093,-0.309753318991518,0.340337768749542,0.368541593834862,-0.360732647692368,-0.451977417532721,0.223817702786233,-0.292361868698962,-0.270842649966032,-0.278991591180656
-0.365097672065568,-0.333586762426954,-0.202770552501131,-0.409292664543493,-0.437532347268055,-0.413103842740596,-0.523983465197913,-0.143932410880544,-0.0596711085316152,-0.182134557962286,-0.281773740104782
-0.425292859982637,-0.333586762426954,-0.269548505133034,0.213395003753396,-0.541601835917653,-0.473985356984161,-0.449073947868802,0.954662865389827,-0.220971783557384,-0.257866893514356,-0.275745750769177
-0.342877971827724,-0.339951861079791,-0.273919843978878,0.163286017570706,0.147858526385937,-0.330182783914235,-0.459236091692518,-0.33944512953883,-0.166271688154787,-0.232865319167436,-0.25441594235088
-0.436200712826669,-0.344725685069419,-0.274264949677234,-0.124005503210047,0.126951709469723,-0.181797731277589,-0.385197615262583,-0.711850307935566,-0.169502008749428,-0.22619553781377,-0.248851644502628
-0.312982375144079,-0.353212483273201,-0.288471800926226,0.0196402571803295,0.119982770497651,-0.366842620447995,-0.442541141124984,1.09896987201856,-0.293546319583664,-0.27086286142468,-0.330646822871923
-0.295610609503583,-0.321652202452885,-0.301125676532616,0.169967215728398,0.0804921163225805,-0.448017972772748,-0.503514004067284,1.0074202656627,-0.315943209039845,-0.269589539529889,-0.335005522853053
-0.385701394104296,-0.331995487763745,-0.275012678690339,0.146583022176476,-0.339967201659056,-0.0639625424190766,-0.298819392760992,-0.10669189304087,-0.284824453978132,-0.230642058716214,-0.199700346843075
-0.448320549320039,-0.279483423877841,-0.286746272434446,-0.406620185280416,0.266330488911149,-0.295268653882083,-0.464317163604377,-0.564439924820192,-0.259843308046237,-0.248630256912462,-0.310939934659366
-0.304498489598721,-0.325895601554776,-0.264774542972441,-0.191151544694851,0.493982495332146,0.128065172757759,-0.222603314083118,1.06172935417889,-0.315512499627226,-0.259039158115909,0.058112120125904
-0.350957862823304,-0.333851974870823,-0.103840252305719,0.671057077555293,3.04229117945289,-0.411576349551689,-0.434556599549207,0.102786019807294,-0.212572950011316,-0.237513954656354,-0.211756325514286
-0.455592451216061,-0.369098708660907,-0.233830065353179,-0.425661600029838,-0.337644222001699,0.00150145139120822,-0.322047150072344,-0.443408241841253,-0.140429123397654,-0.188400110143001,-0.13524723010083
-0.308134440546732,-0.337564949084977,-0.234405241517105,0.0196402571803295,-0.100700296951274,-0.402193177105548,-0.469398235516235,-0.63116251928294,-0.315943209039845,-0.27086286142468,-0.294617994304496
-0.430544789129764,-0.307595942927871,-0.279153947070612,-0.127346102288893,-0.332998262686985,-0.354186248311339,-0.421490986061571,-0.350306947242069,-0.213649723542863,-0.228620912851467,-0.329302117558596
-0.346917917325514,-0.331199850432141,-0.256837111910251,-0.191151544694851,-0.247048015364772,0.0385977145503696,-0.226232651163017,-0.316169805889034,-0.311313082854192,-0.270256517665255,-0.320862932488748
-0.490941974321722,-0.352682058385465,-0.283755356382026,-0.0972807105792795,0.368541593834862,-0.168704932515532,-0.282850309609438,0.526396910233581,-0.296453608118841,-0.236705496310455,0.00478759908016198
-0.287934713057782,-0.329078150881195,-0.244183236303861,-0.215537917970427,0.189672160218365,-0.273447322611988,-0.402618433246097,0.141578225890287,-0.271903171599565,-0.257179703920342,-0.319471858026685
-0.332374113533471,-0.265427164352826,-0.294108527332709,0.300250579803391,0.02474060454601,-0.415940615805708,-0.506417473731202,0.0546836842643818,-0.184576838191089,-0.224982850294922,-0.281310048617428
-0.22935550333983,-0.319795715345808,-0.248209469451349,1.84694795330907,1.55326121908699,-0.0857838736891716,-0.293738320849134,-0.404616035758259,-0.259843308046237,-0.250651402777209,-0.265080846560028
-0.445896582021365,-0.358781944594434,-0.240157003156374,-0.342146623058689,0.068877218035795,-0.159976400007494,-0.383020013014644,0.0283049841279463,-0.291715804580034,-0.268922561394522,-0.303381763415492
-0.440644652874238,-0.280544273653314,-0.175162096632644,-0.318762429506767,0.0735231773505092,-0.0443233442759911,-0.379390675934745,-0.718057060908845,-0.313251275210977,-0.260453960221232,-0.321048409083689
-0.412769028939488,-0.337034524197241,-0.270813892693673,-0.47289767100472,-0.179681605301416,-0.334547050168254,-0.401166698414138,-0.255653964399565,-0.311959146973121,-0.27086286142468,-0.29883758683942
-0.226931536041156,-0.279483423877841,-0.175162096632644,-0.289699217520807,-0.529057745767925,0.701966185161256,0.0452417624134124,-0.143932410880544,-0.257366728923678,-0.201739672850332,-0.088414389878048
-0.460036391263629,-0.349764721502915,-0.236130770008886,0.273525787172623,0.577609762997002,-0.203619062547684,-0.229136120826936,1.69016309272338,-0.250260023615467,-0.232865319167436,-0.20572833617868
-0.437412696476006,-0.326956451330249,-0.246483940959568,-0.445037074687145,1.19319937219664,-0.532902951413417,-0.511498545643061,0.268816661842505,-0.23001668122238,-0.23347166292686,-0.287338037953033
-0.157444473479171,-0.104443210924828,-0.260518239359383,-0.45773135118676,0.577609762997002,0.0909689095985976,-0.27486576803366,-0.475993694950967,-0.0596711085316152,-0.11139445269614,-0.0188606667749062
-0.267734985568833,-0.341808348186869,-0.226927951386057,-0.371209835044649,2.50800585826076,-0.216711861309741,-0.404070168078057,-0.378237335621824,-0.282886261621347,-0.261525167529548,-0.291974952826576
-0.462621956382215,-0.320856565121281,-0.282892592136136,-0.445371134595029,0.0317095435180813,-0.370552246763911,-0.501336401819344,-0.143932410880544,-0.224740490917799,-0.237311840069879,-0.284092197541554
-0.388529355952749,-0.312900191805235,-0.29370590401796,-0.501459793128853,-0.413837954763012,-0.403720670294455,-0.440363538877045,-0.215310070073252,-0.261027758930939,-0.230642058716214,-0.0972245281377793
-0.429332805480427,-0.339951861079791,-0.303886522119465,0.169967215728398,-0.179681605301416,-0.293086520755074,-0.493351860243567,0.102786019807294,-0.311097728147883,-0.259867827920456,-0.327261875014237
-0.36024973746822,-0.345786534844892,-0.274264949677234,0.0831116396784029,0.463783759786503,-0.347639848930311,-0.45415501978066,-0.268067470346123,-0.00367888489116154,-0.175262662022146,-0.234477208394646
-0.195419961158395,-0.338891011304318,-0.307280061486633,0.630969888609142,0.0619082790637237,-0.42335986843754,-0.431653129885288,0.0283049841279463,-0.202881988227391,-0.230237829543265,-0.330461346276981
-0.345705933676177,-0.34313441040621,-0.309753318991518,2.18768905935136,1.8343417576272,-0.521337645840267,-0.494077727659547,-0.28668772926596,-0.23001668122238,-0.242566819318221,-0.332733434565017
-0.362673704766894,-0.288765859413228,-0.190691853058668,0.106495833230325,0.503274413961574,-0.216711861309741,-0.447622213036842,-0.274274223319402,-0.241538158009935,-0.249236600671886,-0.316550601656353
-0.418828947186173,-0.343930047737814,-0.256837111910251,0.260163390857239,0.642653193403001,0.0604190458204646,-0.146387235405243,-0.328583311835592,-0.281701810736645,-0.261727282116023,-0.32976580904595
-0.410345061640814,-0.333851974870823,-0.268340635188787,-0.399270867306955,0.565994864710216,0.128065172757759,-0.296641790513053,-0.235482017236408,-0.263935047466116,-0.242566819318221,-0.335051892001789
-0.206327814002428,-0.321652202452885,-0.234405241517105,-0.407288305096185,0.0944299942667232,0.186982767187015,-0.0447657971680775,0.161750173053443,-0.230878100047618,-0.23993932969405,-0.0132963689266548
-0.363885688416231,-0.356925457487356,-0.291462716978645,-0.38724471062311,-0.512796888166425,0.121518773376731,-0.254541480386227,-0.438753177111293,-0.2932232875242,-0.270721381214147,-0.313443868691079
-0.299246560451594,-0.31793922823873,-0.259540439880707,-0.468421268239067,0.068877218035795,0.108425974614674,-0.30680393433677,-0.63426589576958,-0.315943209039845,-0.27086286142468,-0.279455282668011
-0.304498489598721,-0.31793922823873,-0.250510174107056,-0.247607669127348,-0.082116459692417,-0.495588474941555,-0.494077727659547,-0.356513700215348,-0.241538158009935,-0.163337901420138,1.27854811484236
-0.254807159975906,-0.31793922823873,-0.265234683903583,-0.173780429484852,0.252392610967006,-0.43012448113127,-0.42439445572549,1.4403412855489,-0.315943209039845,-0.27086286142468,-0.318729951646918
-0.24107134528342,-0.296987445173142,-0.0169886515527695,0.891536616759127,2.25247809595148,-0.164340666261513,-0.33583863097596,-0.57530174252343,0.135224900678425,-0.122712869538723,-0.245142112603794
-0.236627405235851,-0.306800305596266,-0.277485936195224,-0.448043613858106,0.0433244418048668,-0.290904387628064,-0.375761338854846,0.742081576055024,-0.213649723542863,-0.216494037662985,0.416081948363407
-0.32469821708767,-0.350295146390651,-0.292958175004855,0.266844589014931,-0.247048015364772,-0.144701468118428,-0.309707404000689,-0.471338630221008,-0.288808516044856,-0.267831142627559,-0.291974952826576
-0.366309655714905,-0.323773902003831,-0.30400155735225,-0.400941166846378,-0.270277811938343,-0.0770553411811336,-0.296641790513053,-0.448063306571212,-0.124277520424446,-0.201739672850332,-0.310939934659366
-0.446704571120923,-0.357190669931224,-0.210247842632179,-0.413301383438108,-0.430331110330248,-0.559306762250232,-0.571019673753401,-0.948948271514822,-0.284501421918668,-0.247215454807139,0.0474472159167556
-0.453976473016945,-0.373978617628081,-0.277485936195224,0.00627786086494559,-0.0147500496290609,0.245900361616272,0.267357191703218,0.498466521853826,0.193370671381973,-0.0667271290852309,0.332617480639637
-0.450744516618713,-0.334382399758559,-0.125121770371011,0.570839105189914,6.20154351345856,0.186982767187015,-0.2160705073393,-0.612542260363103,-0.230878100047618,-0.241960475558797,-0.275282059281822
-0.160676429877402,-0.292213621183515,-0.268743258503536,0.00627786086494559,-0.0681785817482743,-0.459583278345898,-0.461413693940458,-0.122208775474068,-0.25489014980112,-0.258897677905377,-0.258589165737068
-0.346917917325514,-0.343664835293946,-0.262473838316734,0.123198828624555,0.212901956791936,-0.370552246763911,-0.346726642215656,0.268816661842505,-0.315943209039845,-0.27086286142468,-0.307647725099151
-0.387721366853191,-0.361115814100474,-0.245908764795642,-0.467753148423297,0.654268091689786,0.416106745523012,0.419789349058967,1.06172935417889,-0.115663332172069,-0.217504610595358,-0.224739687160206
-0.453976473016945,-0.362388833831041,-0.2407321793203,-0.45706323137099,0.433585024240861,0.0975153089796261,-0.177599534292373,0.681565734565554,-0.309482567850562,-0.246204881874766,-0.317941676118416
-0.497203889843296,-0.376392050867282,-0.266154965765866,0.266844589014931,0.333696898974505,-0.0246841461329057,-0.377213073686806,-0.305307988185796,0.00493530336121596,-0.0182196283313025,0.768487478752659
0.0481887523583323,-0.256409941261308,-0.195293262370082,1.80686076436292,3.50688711092431,0.0560547795664456,-0.260348419714065,0.526396910233581,-0.220002687378991,-0.233269548340385,-0.291047569851868
-0.422464898134184,-0.34896908417131,-0.221176189746789,1.25900251543218,2.85645280686432,-0.518719086087855,-0.581907684993097,-0.742884072801961,-0.208265855885127,-0.261201784191189,-0.275282059281822
-0.327930173485902,-0.352682058385465,0.0226985037581807,0.133220625861092,1.71819277475934,-0.0901481399431906,-0.30680393433677,0.214507573326314,-0.174885876407164,-0.241758360972323,-0.241896272192314
-0.479912923112755,-0.370796068301663,-0.28726393098198,-0.476405300037509,-0.602231604974674,-0.360732647692368,-0.309707404000689,1.76309244015941,-0.0618246555947095,-0.143934901118567,0.058112120125904
-0.18168414646591,-0.25163611727168,-0.027916998667379,0.59088269966299,2.36862707881933,-0.377971499395743,-0.472301705180154,-0.0585895574979587,-0.315943209039845,-0.27086286142468,-0.309085168709949
-0.172796266370772,-0.341012710855264,-0.22635277522213,-0.299386954849461,-0.195942462902915,-0.393901071222912,-0.475205174844073,-0.606335507389825,-0.315943209039845,-0.269791654116364,-0.292902335801285
-0.371157590312253,-0.314226254024576,-0.295949091057275,0.266844589014931,0.154827465358008,0.942000829132301,0.209287798424837,0.301402114952219,-0.129661388082182,-0.219929985633055,-0.281310048617428
-0.339646015429492,-0.332525912651482,-0.275012678690339,-0.392255609241379,-0.2726007915957,-0.203619062547684,-0.369954399527008,-0.221516823046531,-0.203958761758938,-0.241758360972323,-0.259980240199131
-0.422060903584405,-0.331995487763745,-0.23900665082852,0.069749243363019,0.342988817603934,-0.107605204959267,-0.30680393433677,-0.187379681693497,-0.315943209039845,-0.27086286142468,-0.313675714434756
-0.295610609503583,-0.311043704698157,-0.156756459386985,0.443896340193768,1.22804406705699,-0.0552340099110386,-0.291560718601195,-0.173414487503619,-0.286331936922298,-0.27086286142468,-0.325592585659761
-0.333990091732586,-0.313695829136839,-0.0900360243714749,-0.306402212915037,0.800615810103284,-0.199254796293665,-0.279946839945519,-0.215310070073252,-0.129661388082182,-0.193655089391344,-0.31293380805499
-0.263695040071043,-0.300965631831165,-0.205646433320765,-0.378225093110225,0.524181230877788,0.797980042749674,0.223805146744432,0.447260809824274,-0.161964594028598,-0.227812454505568,-0.314139405922111
-0.239051372534525,-0.329608575768931,-0.278176147591936,-0.0271281299235141,0.396417349723147,0.160797169662901,-0.109367997190276,0.0453735548044634,-0.0887439938833892,-0.218919412700681,-0.319100904836802
-0.250363219928337,-0.298578719836352,-0.175162096632644,0.246800994541855,0.317436041373006,-0.345457715803301,-0.45560675461262,-0.475993694950967,0.0393920563707259,-0.1892085684889,-0.224739687160206
-0.371157590312253,-0.311043704698157,-0.135474941321693,0.928283206626433,3.85533405952788,-0.418995602183521,-0.398989096166199,-0.247895523182966,-0.231739518872855,-0.225791308640821,-0.290583878364513
-0.243495312582094,-0.214771587574,-0.290599952732755,0.0396838516534053,0.175734282274222,-0.395428564411819,-0.506417473731202,-0.0244524161449246,-0.266734658648139,-0.251257746536633,-0.295823592171617
-0.41196103983993,-0.314756678912312,-0.255686759582398,-0.0839183142638956,-0.455419290629704,-0.0443233442759911,-0.277769237697579,-0.471338630221008,-0.308405794319015,-0.233269548340385,-0.292438644313931
-0.245919279880768,-0.282400760760391,0.1239295086093,0.661035280318755,1.81111196105363,0.114972373995702,-0.316966078160486,-0.502372395087402,-0.315943209039845,-0.265102595710151,-0.327493720757914
0.032028970367173,-0.240497194629215,-0.22635277522213,-0.421318821227338,-0.212203320504415,-0.341093449549283,-0.434556599549207,-0.10669189304087,-0.246706670961361,-0.235290694205132,-0.269717761433571
-0.392569301450539,-0.320856565121281,-0.267880494257646,-0.218210397233504,-0.342290181316413,-0.236351059452827,-0.386649350094543,-0.151690852097143,-0.257366728923678,-0.252854451769784,-0.256734399787651
-0.342877971827724,-0.338891011304318,-0.305554532994852,-0.486059631375373,-0.483759642449461,-0.229804660071798,-0.351081846711535,0.203645755623076,-0.164118141091692,-0.247417569393614,-0.285019580516262
-0.327930173485902,-0.338891011304318,-0.268340635188787,0.17664841388609,0.76344813558557,-0.431651974320176,-0.342371437719778,1.46206492095538,-0.23755409594321,-0.218919412700681,-0.334402723919493
-0.093209340064312,-0.12035595755692,-0.222901718238569,-0.472329769161316,0.415001186982004,0.16734356904393,-0.229136120826936,-0.63426589576958,-0.230878100047618,-0.244183736010019,-0.309873444238451
-0.206327814002428,-0.324304326891567,-0.28168472219189,0.233438598226471,0.168765343302151,-0.269083056357969,-0.398989096166199,-0.309963052915756,-0.228293843571904,-0.265951476973344,-0.301712474061016
-0.398225225147445,-0.323243477116094,-0.196443614697936,-0.388246890346763,0.554379966423431,0.38119261549086,-0.0738004938072677,-0.033762545604843,-0.250906087734395,-0.1892085684889,1.13944066863608
-0.365097672065568,-0.341012710855264,-0.244758412467788,-0.0672153188696657,0.396417349723147,0.0429619808043887,-0.279946839945519,-0.538061224683756,-0.256828342157905,-0.238928756761677,-0.283164814566845
0.326944991705831,-0.197267566278699,-0.289449600404902,-0.448043613858106,0.473075678415932,-0.279993721993017,-0.314062608496567,1.81274646394564,-0.179192970533353,-0.225791308640821,-0.0494643049402886
-0.403881148844351,-0.311043704698157,-0.228653479877837,0.220076201911088,0.324404980345077,0.481570739333297,0.390754652419776,0.666048852132357,-0.211496176479768,-0.23993932969405,-0.295823592171617
-0.363885688416231,-0.329078150881195,-0.171711039649083,1.68325859844562,1.97372053706862,-0.153430000626466,-0.436008334381166,-0.542716289413716,-0.297530381650388,-0.229833600370315,0.165688545192097
-0.269754958317728,-0.323243477116094,-0.132023884338132,0.570839105189914,0.737895359354642,-0.149065734372447,-0.331483426480081,0.324677438602015,-0.0952046350726723,-0.2059840791663,-0.265080846560028
-0.278238843863087,-0.326426026442513,-0.257412288074178,-0.00374393637159232,0.0363555028327955,-0.441908000017121,-0.479560379339952,-0.316169805889034,-0.169502008749428,-0.235290694205132,-0.331203252656748
-0.190168032011268,-0.329608575768931,-0.302103476011292,-0.480881702803162,-0.55530741589606,0.258993160378329,0.274615865863015,1.31310284959669,-0.1802697440649,-0.241556246385848,-0.287338037953033
-0.261271072772369,-0.275770449663686,0.0784905916590817,0.0797710405995569,0.405709268352576,0.955093627894358,0.136701056826862,-0.33944512953883,-0.229155262397142,-0.241556246385848,-0.294988947494379
-0.463308747116839,-0.311574129585894,-0.0664538016504756,0.169967215728398,1.92726094392148,-0.370552246763911,-0.367776797279069,0.082614072644137,-0.232600937698093,-0.246204881874766,-0.298095680459653
-0.434584734627553,-0.296987445173142,-0.271216516008422,-0.103961908736971,0.442876942870289,-0.273447322611988,-0.388826952342482,-0.328583311835592,-0.250260023615467,-0.260777343559592,-0.279455282668011
-0.254807159975906,-0.277626936770764,-0.266557589080614,-0.0304687290023601,-0.0356568665452748,-0.0814196074351526,-0.296641790513053,-0.57530174252343,-0.263935047466116,-0.26902361868776,-0.290583878364513
-0.243495312582094,-0.293009258515119,-0.309753318991518,0.300250579803391,-0.16806670701463,-0.406775656672268,-0.452703284948701,0.773115340921418,-0.141505896929201,-0.210026370895794,-0.32438698779264
-0.31661832609209,-0.353477695717069,-0.291462716978645,0.116517630466863,-0.137867971468988,-0.236351059452827,-0.442541141124984,-0.488407200897525,-0.211496176479768,-0.250853517363684,-0.265080846560028
-0.342877971827724,-0.359047157038302,-0.245908764795642,-0.376220733662918,0.503274413961574,-0.13597293561039,-0.371406134358968,-0.530302783467158,-0.101665276261955,-0.231046287889163,-0.298095680459653
-0.0164503756063051,-0.158016124586205,-0.277140830496868,-0.461071950265605,0.205933017819864,-0.0857838736891716,-0.254541480386227,-0.268067470346123,0.107228788858199,-0.117255775703906,-0.167241942728275
-0.477892950363861,-0.382889755742053,-0.302793687408004,1.29240850622064,0.275622407540578,-0.214529728182732,-0.477382777092012,-0.255653964399565,-0.268780528358079,-0.248832371498937,-0.296982820890002
