"","praf","pmek","plcg","PIP2","PIP3","p44_42","pakts473","PKA","PKC","P38","pjnk"
"2192",-0.363885688416231,-0.321652202452885,-0.256261935746324,0.073089842441865,0.324404980345077,-0.358550514565358,-0.421490986061571,-0.373582270891865,-0.0844368997572005,-0.215483464730611,-0.291047569851868
"2193",-0.276218871114192,-0.29141798385191,-0.0198645323724036,0.17664841388609,0.37783351246429,-0.31054358577115,-0.486093186083769,-0.362720453188626,-0.310990050794728,-0.2687002353494,-0.276209442256531
"2194",-0.175624228219225,-0.288765859413228,-0.307567649568596,-0.144049097683123,-0.2563399339942,-0.35200411518433,-0.430201395053328,-0.195138122910095,-0.10381882332505,-0.224174391949023,-0.284555889028908
"2195",-0.374793541260264,-0.298578719836352,-0.235555593844959,0.123198828624555,0.219870895764007,-0.392155364721305,-0.398989096166199,0.192783937919838,-0.129661388082182,-0.204771391647452,-0.299208540029303
"2196",-0.30086253865071,-0.300169994499561,-0.0405708742737689,1.1220379531995,1.57184505634584,-0.107605204959267,-0.355437051207413,-0.129967216690666,-0.113509785108974,-0.190017026834799,-0.281310048617428
"2197",0.173427062789817,-0.175785358325374,-0.237856298500666,-0.4243253603983,-0.286538669539843,-0.111969471213286,-0.377213073686806,-0.328583311835592,-0.315943209039845,-0.27086286142468,-0.307091295314326
"2198",-0.211579743149554,-0.250575267496207,-0.0353942887984275,-0.193824023957928,0.665882989976572,-0.364878700633686,-0.383020013014644,-0.187379681693497,-0.195344573506561,-0.250651402777209,-0.331110514359277
"2199",-0.234203437937177,-0.259857703031594,-0.172861391976936,-0.0839183142638956,0.512566332591003,-0.0683268086730956,-0.229136120826936,0.0733039431842186,-0.315943209039845,-0.251459861123108,-0.327169136716766
"2200",-0.287934713057782,-0.346847384620364,-0.237856298500666,-0.00708453545043829,0.424293105611432,-0.242897458833855,-0.404070168078057,-0.373582270891865,-0.0908975409464836,-0.227408225332619,-0.268790378458862
"2201",-0.00433053911293557,-0.312900191805235,-0.265234683903583,0.410490349405308,-0.082116459692417,0.186982767187015,0.441565371538359,1.96791528827761,-0.0370588643691243,-0.177081693300418,-0.318544475051976
"2202",-0.309750418745847,-0.325895601554776,-0.277140830496868,0.377084358616848,0.0549393400916523,-0.459583278345898,-0.39390802425434,0.447260809824274,-0.181346517596447,-0.228620912851467,-0.256734399787651
"2203",-0.414385007138604,-0.337564949084977,-0.309695801375125,1.826904358836,0.665882989976572,-0.103240938705248,-0.344549039967717,-0.261860717372844,-0.0952046350726723,-0.231046287889163,-0.309363383602362
"2204",-0.330758135334355,-0.349764721502915,-0.180338682107985,-0.38724471062311,-0.0147500496290609,-0.197072663166656,-0.331483426480081,0.0189948546680279,-0.0887439938833892,-0.207803110444573,-0.299208540029303
"2205",-0.462258361287414,-0.342869197962341,-0.228653479877837,0.286888183488007,-0.0472717648320604,-0.286540121374045,-0.407699505157956,-0.505475771574042,-0.0822833526941061,-0.237918183829303,-0.331017776061806
"2206",-0.384489410454959,-0.328547725993458,-0.08370908656828,0.724506662816829,1.95049074049505,-0.0988766724512285,-0.338016233223899,-0.393754218055021,-0.107049143919691,-0.213866548038814,-0.311728210187869
"2207",-0.12189295309862,-0.267548863903772,-0.241307355484227,0.220076201911088,-0.0263649479158465,-0.181797731277589,-0.30462633208883,-0.322376558862313,-0.101665276261955,-0.221749016911327,-0.304633730431348
"2208",-0.219255639595355,-0.330139000656668,-0.25338605492669,0.0296620544168674,0.205933017819864,-0.420304882059727,-0.490448390579648,-0.268067470346123,0.0813862241010661,-0.200324870745009,-0.26415346358532
"2209",-0.332374113533471,-0.346847384620364,-0.12167071338745,1.13540034951488,1.76465236790648,0.215350497838139,-0.150742439901122,-0.475993694950967,-0.0392124114322187,-0.22316381901665,-0.305282898513644
"2210",-0.452764489367608,-0.329078150881195,-0.19931949551757,-0.23324309308831,-0.228464178105915,-0.360732647692368,-0.409151239989915,-0.255653964399565,-0.0349053173060299,-0.193655089391344,-0.296982820890002
"2211",-0.375601530359822,-0.322182627340622,-0.259022781333173,0.0931334369149408,0.182703221246293,0.824165640273788,0.448824045698157,0.594671192939649,-0.140429123397654,-0.232461089994486,-0.319286381431743
"2212",-0.250363219928337,-0.305474243376925,-0.23900665082852,0.179989012964936,-0.142513930783702,0.461931541190212,-0.0592831454876726,0.638118463752602,-0.0575175614685208,-0.213866548038814,-0.331620574995367
"2213",-0.441048647424017,-0.341012710855264,-0.247059117123495,-0.147389696761969,0.463783759786503,-0.22107612756376,-0.235668927570753,-0.0911750106076731,-0.0930510880095779,-0.2059840791663,-0.298466633649536
"2214",-0.363885688416231,-0.323773902003831,-0.254536407254544,0.156604819413014,0.0317095435180813,-0.251625991341893,-0.371406134358968,0.422433797931159,-0.137198802803013,-0.229833600370315,-0.291974952826576
"2215",-0.221679606894029,-0.334382399758559,-0.261035897906917,0.460599335587997,-0.0310109072305606,-0.35200411518433,-0.474479307428093,-0.328583311835592,-0.131814935145277,-0.239737215107575,-0.278527899693302
"2216",-0.295610609503583,-0.330669425544404,-0.270008646064175,-0.0271281299235141,-0.20058842221763,0.221896897219167,0.0169329331902018,0.608636387129527,0.156760371309369,-0.140498953148497,-0.225667070134914
"2217",-0.344089955477061,-0.313695829136839,-0.288701871391797,-0.48332034013072,-0.321383364400199,-0.330182783914235,-0.30462633208883,-0.255653964399565,-0.154427179307768,-0.232461089994486,-0.306210281488353
"2218",-0.144920642436022,-0.320856565121281,-0.246483940959568,0.246800994541855,0.654268091689786,-0.0203198798788867,-0.0346036533443609,1.2122431137809,0.0846165446957077,-0.16899710984143,-0.281310048617428
"2219",-0.068969667077573,-0.241823256848556,-0.187240796075107,-0.157411493998507,-0.604786882597766,-0.330182783914235,-0.456332622028599,-0.159449293313741,-0.0952046350726723,-0.223568048189599,-0.299208540029303
"2220",-0.280258816611982,-0.312900191805235,-0.233254889189252,0.273525787172623,0.37783351246429,-0.458492211782393,-0.500610534403364,-0.0585895574979587,-0.099511729198861,-0.218110954354782,-0.301341520871133
"2221",-0.459228402164071,-0.373448192740345,-0.267017730011756,-0.150730295840815,0.0735231773505092,-0.46700253097773,-0.433104864717247,0.869320012007242,-0.0930510880095779,-0.191431828940122,-0.290120186877159
"2222",-0.259251100023474,-0.363608811072835,-0.249934997943129,-0.333127005545805,-0.0960543376365597,0.551398999397601,0.130168250083044,0.681565734565554,-0.113509785108974,-0.202346016609756,-0.228912910546394
"2223",-0.093209340064312,-0.318469653126467,-0.25338605492669,-0.315421830427921,0.212901956791936,0.0778761108365406,0.209287798424837,1.66688776907358,-0.1802697440649,-0.212249631347016,-0.291047569851868
"2224",-0.442260631073354,-0.308922005147212,-0.274667572991982,-0.326779867295998,-0.488870197695647,-0.408521363173876,-0.464317163604377,-0.280480976292681,-0.235077516820652,-0.213462318865864,-0.268326686971508
"2225",0.0764683708428612,-0.207080426701822,-0.251085350270983,1.84694795330907,1.59275187326206,-0.52199228577837,-0.442541141124984,0.0546836842643818,-0.17273232934407,-0.227408225332619,-0.335051892001789
"2226",-0.111389094804366,-0.306800305596266,-0.282892592136136,-0.0839183142638956,-0.119284134210131,0.230625429727205,-0.198649689355786,0.594671192939649,-0.0424427320268602,-0.194261433150768,-0.284092197541554
"2227",-0.0851294490687324,-0.147407626831477,-0.23900665082852,0.0530462479687892,0.396417349723147,-0.181797731277589,-0.420039251229612,-0.195138122910095,-0.315943209039845,-0.27078201559009,-0.290583878364513
"2228",-0.353785824671757,-0.338095373972714,-0.257412288074178,-0.196830563128889,-0.00778111065698957,0.202257699076082,-0.202279026435685,-0.471338630221008,0.045852697560009,-0.172635172397975,-0.287801729440388
"2229",-0.231779470638504,-0.169950684560274,-0.203345728665057,0.206713805595704,2.18278870623076,-0.453909732215673,-0.539879961607869,-0.538061224683756,-0.143659443992296,-0.192038172699546,-0.105570974910156
"2230",-0.24107134528342,-0.292213621183515,-0.191842205386521,-0.446039254410799,-0.593404282276716,-0.0246841461329057,-0.340193835471838,-0.466683565491049,-0.0672085232524455,-0.197091037361413,-0.274354676307114
"2231",-0.0568498305842035,-0.295396170509933,-0.301470782230972,-0.488698704647662,28.9899739521318,-0.0683268086730956,-0.386649350094543,-0.187379681693497,-0.0952046350726723,-0.225387079467872,-0.271572527382988
"2232",-0.407921094342141,-0.305474243376925,-0.257987464238105,0.841427630576438,1.13047892144799,-0.0639625424190766,-0.324224752320284,-0.367375517918586,-0.115663332172069,-0.204771391647452,-0.309363383602362
"2233",0.0845482618384409,-0.299374357167956,-0.211398194960033,-0.150730295840815,0.0874610552946519,-0.493188128501844,-0.476656909676033,0.256403155895947,-0.00152533782806717,-0.191431828940122,-0.277136825231239
"2234",-0.304498489598721,-0.339686648635923,-0.275012678690339,-0.39526214841234,1.49518672765306,-0.129426536229361,-0.279946839945519,-0.443408241841253,0.156760371309369,-0.142722213599719,-0.25441594235088
"2235",-0.425292859982637,-0.350295146390651,-0.290369882267184,0.671057077555293,-0.212203320504415,-0.395428564411819,-0.442541141124984,-0.181172928720218,-0.288485483985392,-0.270842649966032,-0.334170878175816
"2236",-0.24107134528342,-0.303087331382111,-0.297502066699877,0.19335140928032,-0.0193960089437751,0.0385977145503696,-0.344549039967717,-0.497717330357443,-0.0499801467476905,-0.209015797963421,-0.249315335989983
"2237",-0.359037753818883,-0.334912824646295,-0.23900665082852,0.17664841388609,-0.163420747699916,-0.411576349551689,-0.512224413059041,-0.247895523182966,-0.26447343423189,-0.240545673453474,-0.308250524032711
"2238",-0.381257454056728,-0.324834751779304,-0.144677759944522,-0.340810383427151,0.0363555028327955,-0.30836145264414,-0.489722523163668,0.245541338192709,-0.143659443992296,-0.242768933904696,-0.292438644313931
"2239",-0.287934713057782,-0.347908234395837,-0.244183236303861,-0.0638747197908198,0.140889587413865,0.348460618585718,0.123635443339226,0.192783937919838,-0.0596711085316152,-0.183751474654083,-0.203409878741909
"2240",-0.363885688416231,-0.338360586416582,-0.195293262370082,0.323634773355313,0.147858526385937,-0.476822130049273,-0.491174257995628,0.1819221202166,-0.0392124114322187,-0.19911218322616,-0.268790378458862
"2241",-0.327930173485902,-0.347112597064233,-0.234405241517105,-0.334797305085228,-0.0612096427762031,0.128065172757759,-0.222603314083118,-0.434098112381334,-0.101665276261955,-0.202346016609756,-0.321187516529896
"2242",-0.366309655714905,-0.312900191805235,-0.00606030443816004,-0.313417470980614,0.126951709469723,0.38119261549086,0.0982300837799345,1.91515788800474,-0.181346517596447,-0.21285597510644,-0.266935612509445
"2243",-0.0528098850864136,-0.284257247867469,-0.222901718238569,0.377084358616848,0.893534996397568,-0.0355948117679532,-0.348904244463595,-0.292894482239238,-0.315943209039845,-0.265102595710151,-0.315901433574057
"2244",-0.160676429877402,-0.305474243376925,-0.237856298500666,0.0630680452053271,0.342988817603934,-0.338911316422273,-0.407699505157956,-0.292894482239238,-0.0822833526941061,-0.201133329090907,-0.289656495389805
"2245",-0.348129900974851,-0.330139000656668,-0.241307355484227,-0.207520480181196,-0.175035645986701,0.0604190458204646,-0.309707404000689,-0.654437842932736,0.0846165446957077,-0.179709182924589,-0.285019580516262
"2246",-0.24107134528342,-0.294600533178329,-0.269548505133034,0.280206985330315,-0.0681785817482743,-0.0901481399431906,-0.316966078160486,-0.488407200897525,-0.109202690982786,-0.227003996159669,-0.297724727269769
"2247",-0.321466260689438,-0.326956451330249,-0.307280061486633,0.524070718086071,0.0363555028327955,-0.0901481399431906,0.151218405146457,0.580705998749771,-0.024137581990558,-0.196282579015515,-0.302361642143312
"2248",-0.35257384102242,-0.330669425544404,-0.176887625124424,-0.349161881124266,-0.598747135488638,-0.253808124468903,-0.385197615262583,-0.0741064399311561,-0.0952046350726723,-0.212249631347016,-0.290583878364513
"2249",-0.0528098850864136,-0.271792263005663,-0.276795724798512,0.266844589014931,0.0804921163225805,0.0058657176452272,-0.385197615262583,-0.45737343603113,-0.154427179307768,-0.229025142024416,-0.298095680459653
"2250",-0.329142157135239,-0.342338773074605,-0.302448581709648,0.40046855216877,-0.212203320504415,-0.383426832213267,-0.417135781565692,-0.136173969663945,-0.0349053173060299,-0.190017026834799,-0.273890984819759
"2251",-0.450744516618713,-0.300169994499561,-0.275702890087051,0.310272377039929,-0.00313515134227537,-0.345457715803301,-0.42584619055745,-0.3999609710283,-0.24735273508029,-0.240949902626424,-0.279455282668011
"2252",-0.387721366853191,-0.30467860604532,-0.300032841821155,0.293569381645699,-0.260985893308914,-0.445617626333037,-0.449073947868802,0.256403155895947,-0.11135623804588,-0.186783193451204,-0.325221632469878
"2253",-0.163908386275634,-0.18665906852397,-0.229803832205691,0.109836432309171,0.0317095435180813,-0.0683268086730956,-0.282850309609438,-0.305307988185796,0.0264707739921596,-0.190017026834799,-0.284555889028908
"2254",-0.148152598834254,-0.281605123428787,0.00486804267644947,0.497345925455303,1.97372053706862,-0.229804660071798,-0.30462633208883,2.3915261787039,-0.169502008749428,-0.242364704731747,-0.324804310131259
"2255",-0.382469437706065,-0.306800305596266,-0.217725132763228,0.560817307953376,0.642653193403001,0.141157971519816,-0.260348419714065,-0.378237335621824,-0.129661388082182,-0.235290694205132,-0.302037058102164
"2256",-0.302882511399605,-0.325895601554776,-0.256261935746324,0.0430244507322513,0.317436041373006,-0.203619062547684,-0.392456289422381,-0.322376558862313,-0.0822833526941061,-0.225791308640821,-0.304958314472496
"2257",-0.00837048461072541,-0.159872611693282,-0.0503488690605247,0.213395003753396,0.433585024240861,-0.13379080248338,-0.328579956816162,-0.0741064399311561,-0.0370588643691243,-0.227003996159669,-0.288265420927742
"2258",-0.387721366853191,-0.338360586416582,-0.304691768748962,0.246800994541855,-0.133222012154273,-0.175251331896561,-0.344549039967717,-0.51478590103396,0.0103191710189519,-0.190623370594223,-0.243751038141731
"2259",-0.423272887233742,-0.339686648635923,-0.285941025804948,-0.464746609252336,-0.128576052839559,-0.30836145264414,-0.369954399527008,-0.221516823046531,-0.133968482208371,-0.225387079467872,-0.272499910357697
"2260",-0.486498034274153,-0.356660245043488,-0.226927951386057,-0.313417470980614,-0.233110137420629,-0.43012448113127,-0.440363538877045,-0.241688770209687,-0.296668962825151,-0.270842649966032,-0.319842811216568
"2261",-0.398225225147445,-0.382253245876769,-0.229228656041764,0.260163390857239,0.76344813558557,-0.26471879010395,-0.405521902910016,-0.553578107116954,-0.0316749967113884,-0.200324870745009,-0.211756325514286
"2262",-0.374793541260264,-0.32536517666704,-0.166534454173741,0.534092515322609,0.463783759786503,0.824165640273788,0.390754652419776,2.80893031615691,-0.0844368997572005,-0.21285597510644,-0.270181452920925
"2263",-0.433776745527995,-0.371299971945013,-0.2619561797692,0.0229808562591754,0.577609762997002,-0.462856478036412,-0.437460069213126,0.538810416180139,-0.129661388082182,-0.21285597510644,-0.304958314472496
"2264",-0.211579743149554,-0.333851974870823,-0.052649573716232,1.0786101651745,1.88080135077434,0.2524467609973,0.492376090656942,1.29293090243353,-0.0370588643691243,-0.1892085684889,-0.295823592171617
"2265",-0.349745879173967,-0.358251519706697,-0.280131746549287,0.00627786086494559,0.068877218035795,-0.197072663166656,-0.361969857951231,-0.280480976292681,-0.135045255739918,-0.231046287889163,-0.271572527382988
"2266",-0.487265623918733,-0.381669778500259,-0.202770552501131,-0.260970065442732,0.0363555028327955,0.560127531905639,0.267357191703218,1.62033712177399,-0.231739518872855,-0.239737215107575,-0.304030931497787
"2267",-0.36024973746822,-0.329078150881195,-0.166534454173741,3.42371071852437,3.92502344924859,0.0975153089796261,-0.282850309609438,-0.488407200897525,-0.10381882332505,-0.222759589843701,-0.289192803902451
"2268",-0.404689137943909,-0.338360586416582,-0.296639302453987,-0.499087967782873,-0.527431660007775,0.0778761108365406,-0.226232651163017,-0.534957848197117,-0.10381882332505,-0.217504610595358,-0.327261875014237
"2269",-0.394589274199434,-0.308126367815607,-0.295603985358918,0.928283206626433,0.324404980345077,-0.0399590780219722,-0.357614653455352,-0.328583311835592,-0.141505896929201,-0.210026370895794,-0.284555889028908
"2270",-0.431352778229322,-0.343664835293946,-0.201620200173277,0.300250579803391,0.737895359354642,0.501209937476383,0.000963850038647147,0.954662865389827,-0.310667018735264,-0.261201784191189,-0.316550601656353
"2271",-0.203499852153975,-0.318469653126467,-0.285653437722985,0.0897928378360948,0.189672160218365,-0.405248163483362,-0.30462633208883,0.697082616998751,-0.0736691644417286,-0.192038172699546,-0.277136825231239
"2272",-0.239051372534525,-0.323243477116094,-0.2407321793203,0.316953575197621,0.106044892553509,-0.0639625424190766,-0.146387235405243,-0.261860717372844,-0.141505896929201,-0.203558704128604,-0.294200671965877
"2273",-0.283894767559992,-0.347112597064233,-0.0503488690605247,-0.179793507826775,0.921410752285854,-0.251625991341893,-0.42439445572549,-0.409271100488218,-0.0822833526941061,-0.239737215107575,-0.319471858026685
"2274",-0.30086253865071,-0.322713052228358,-0.28105202841157,-0.436351517082145,0.0200946452312957,-0.332364917041244,-0.486819053499749,-0.378237335621824,-0.161964594028598,-0.21285597510644,-0.306813080421913
"2275",-0.49578990891907,-0.362176663875947,-0.263854261110158,0.0196402571803295,0.147858526385937,0.2524467609973,0.572221506414715,1.35499843216632,-0.0478265996845962,-0.198505839466736,-0.281773740104782
"2276",-0.295610609503583,-0.345521322401023,-0.274667572991982,-0.251950447929848,0.48236759704536,-0.51522767308464,-0.490448390579648,0.0639938137243002,-0.0844368997572005,-0.204165047888028,-0.314371251665788
"2277",-0.401053186995898,-0.35997540059184,-0.205646433320765,0.630969888609142,0.826168586334212,0.634320058223962,1.19646748415731,0.652083657942479,0.119073297705218,-0.177081693300418,-0.278527899693302
"2278",-0.151384555232486,-0.316082741131653,-0.251085350270983,-0.107302507815817,-0.123930093524845,-0.450418319212458,-0.470849970348195,0.0919242021040554,-0.0155233937381806,-0.204771391647452,-0.270645144408279
"2279",-0.36024973746822,-0.355068970380279,-0.168835158829449,0.570839105189914,1.05149761309785,-0.205801195674694,-0.282850309609438,-0.0244524161449246,-0.151196858713126,-0.22316381901665,-0.284092197541554
"2280",-0.25723112727458,-0.341808348186869,-0.277485936195224,0.0463650498110972,-0.233110137420629,-0.303997186390121,-0.232765457906834,4.79819464409281,-0.0521336938107849,-0.197091037361413,-0.262298697635902
"2281",-0.282278789360877,-0.312900191805235,-0.203345728665057,0.524070718086071,0.677497888263357,0.114972373995702,-0.188487545532069,0.434847303877716,-0.15335040577622,-0.185368391345881,-0.268790378458862
"2282",-0.265715012819938,-0.309717642478816,-0.220601013582862,-0.0805777151850496,0.291883265142077,-0.476822130049273,-0.474479307428093,-0.033762545604843,-0.280086650439324,-0.243577392250595,-0.33301164945743
"2283",-0.236627405235851,-0.341012710855264,-0.256837111910251,-0.313417470980614,-0.247048015364772,-0.0945124061972095,-0.298819392760992,-0.510130836304001,-0.0478265996845962,-0.195676235256091,-0.292902335801285
"2284",-0.22935550333983,-0.330669425544404,-0.284848191093487,1.38928587950718,0.879597118453426,0.193529166568044,-0.00411722187321117,0.566740804559894,-0.160887820497051,-0.234280121272759,-0.292902335801285
"2285",-0.0608897760819933,-0.300965631831165,-0.187240796075107,0.00961845994379156,0.317436041373006,-0.312725718898159,-0.441089406293025,-0.0166939749283259,-0.107049143919691,-0.197091037361413,-0.270645144408279
"2286",0.0118292428782238,-0.203897877375404,-0.260000580811849,-0.486226661329316,0.182703221246293,-0.284357988247036,-0.326402354568223,-0.229275264263129,-0.11889365276671,-0.225387079467872,-0.2961945453615
"2287",-0.0366501030952543,-0.285052885199073,-0.191842205386521,-0.276002761297539,-0.040302825859989,-0.210165461928713,-0.311885006248628,-0.542716289413716,-0.099511729198861,-0.210026370895794,-0.31293380805499
"2288",-0.415192996238162,-0.349764721502915,-0.105565780797499,-0.297382595402153,0.493982495332146,-0.388663951718089,-0.367776797279069,-0.378237335621824,0.00493530336121596,-0.192846631045445,-0.330368607979511
"2289",-0.442664625623133,-0.335443249534032,-0.283755356382026,-0.46942344796272,-0.351582099945841,0.0669654452014931,-0.254541480386227,-0.173414487503619,-0.315189467567762,-0.197697381120838,-0.316133279317734
"2290",-0.272178925616402,-0.322713052228358,-0.273919843978878,-0.0905995124215875,0.236131753365507,0.0778761108365406,-0.169614992716596,-0.527199406980518,-0.0973581821357667,-0.204771391647452,-0.322671329289429
"2291",-0.394589274199434,-0.333586762426954,-0.304979356830926,-0.471728461327124,-0.397809395127248,-0.129426536229361,-0.235668927570753,0.498466521853826,-0.109202690982786,-0.224174391949023,-0.320167395257716
"2292",-0.463308747116839,-0.369549569815483,-0.116494127912108,-0.21286543870735,0.02474060454601,-0.153430000626466,-0.357614653455352,-0.51478590103396,-0.0101395260804447,-0.198505839466736,-0.284555889028908
"2293",-0.448320549320039,-0.339951861079791,-0.288011659995084,-0.44102835579253,0.86798222016664,-0.345457715803301,-0.456332622028599,-0.389099153325062,-0.159811046965503,-0.219525756460105,-0.327169136716766
"2294",-0.245919279880768,-0.311043704698157,-0.167684806501595,-0.235581512443503,0.654268091689786,-0.238533192579836,-0.442541141124984,-0.122208775474068,-0.101665276261955,-0.203558704128604,-0.296982820890002
"2295",-0.306114467797837,-0.323773902003831,-0.264774542972441,-0.0705559179485117,-0.300476547483985,-0.277811588866007,-0.402618433246097,-0.389099153325062,-0.0715156173786342,-0.218515183527732,-0.274354676307114
"2296",-0.373581557610927,-0.341277923299132,-0.234405241517105,-0.380563512465418,-0.536955876602939,-0.323636384533207,-0.371406134358968,-0.350306947242069,-0.0499801467476905,-0.208409454203997,-0.24792426152792
"2297",-0.37236957396159,-0.320326140233544,-0.233830065353179,0.0396838516534053,-0.0867624190071312,0.230625429727205,0.0227398725180398,1.4403412855489,-0.288054774572773,-0.270499055169025,-0.304958314472496
"2298",-0.335606069931702,-0.339156223748187,-0.233830065353179,0.169967215728398,0.212901956791936,0.612498726953867,0.0626625803969264,1.41861765014243,-0.099511729198861,-0.205377735406876,-0.304633730431348
"2299",-0.433372750978217,-0.338360586416582,-0.282259898355816,-0.0839183142638956,0.140889587413865,-0.279993721993017,-0.437460069213126,-0.530302783467158,0.00816562395585752,-0.187591651797102,-0.281310048617428
"2300",-0.321466260689438,-0.352416845941597,-0.284042944463989,-0.130686701367739,0.0131257062592245,-0.386918245216482,-0.476656909676033,-0.356513700215348,-0.200728441164297,-0.231652631648587,-0.310939934659366
"2301",-0.497203889843296,-0.357190669931224,-0.309695801375125,-0.49978949358943,-0.504201863434204,-0.312725718898159,-0.173244329796494,2.24411579558853,-0.174885876407164,-0.207196766685149,-0.290120186877159
"2302",-0.422060903584405,-0.370530855857795,-0.309753318991518,0.450577538351459,-0.040302825859989,0.245900361616272,-0.105012792694397,0.301402114952219,0.0695417152540471,-0.172635172397975,-0.278527899693302
"2303",-0.393377290550097,-0.335443249534032,-0.300953123683438,-0.434347157634838,-0.114638174895416,-0.397174270913427,-0.477382777092012,-0.429443047651375,-0.124277520424446,-0.225791308640821,-0.296982820890002
"2304",-0.363885688416231,-0.319265290458071,-0.265694824834724,0.00961845994379156,0.196641099190436,0.0495083801854171,-0.316966078160486,-0.221516823046531,-0.0155233937381806,-0.184559932999982,-0.277136825231239
"2305",-0.201075884855301,-0.290357134076437,-0.237856298500666,0.069749243363019,0.565994864710216,-0.453909732215673,-0.412054709653834,-0.475993694950967,-0.0262911290536524,-0.191431828940122,-0.284555889028908
"2306",-0.321466260689438,-0.267548863903772,-0.292095410758965,0.560817307953376,0.106044892553509,-0.0770553411811336,-0.266155359041903,0.150888355350205,-0.31217450167943,-0.265304710296625,-0.299579493219186
"2307",-0.404689137943909,-0.306800305596266,-0.244758412467788,-0.185472526260813,-0.191296503588201,-0.441908000017121,-0.45560675461262,-0.569094989550151,-0.154427179307768,-0.210026370895794,-0.274354676307114
"2308",-0.411153050740372,-0.293804895846724,-0.28513577917545,0.610926294136066,0.119982770497651,1.0118290891966,0.666584270492084,1.1175901309384,-0.0736691644417286,-0.158285036758271,0.462451097098835
"2309",-0.0245302666018848,-0.321652202452885,-0.269145881818285,0.186670211122628,0.800615810103284,-0.149065734372447,-0.226232651163017,-0.229275264263129,-0.123200746892899,-0.201133329090907,-0.293366027288639
"2310",-0.0608897760819933,-0.283461610535864,-0.266154965765866,-0.0839183142638956,-0.128576052839559,-0.360732647692368,-0.431653129885288,-0.309963052915756,-0.0672085232524455,-0.216089808490035,-0.252097484914108
"2311",-0.203499852153975,-0.330669425544404,-0.275357784388695,1.00845758451874,0.714665562781071,-0.13379080248338,-0.266155359041903,0.0283049841279463,-0.0973581821357667,-0.206590422925724,-0.286874346465679
"2312",-0.396609246948329,-0.324304326891567,-0.256261935746324,0.0129590590226375,-0.202911401874987,-0.199254796293665,-0.456332622028599,-0.3999609710283,0.00816562395585752,-0.1892085684889,-0.319286381431743
"2313",-0.195419961158395,-0.294600533178329,-0.18839114840296,0.116517630466863,1.51377056491192,0.2982715566645,0.104762890523752,0.526396910233581,-0.149043311650032,-0.232461089994486,-0.29995044640907
"2314",-0.348129900974851,-0.367719603952792,-0.302103476011292,0.393787354011078,0.352280736233362,-0.0726910749271146,-0.293738320849134,-0.274274223319402,0.143839088930803,-0.150806797058707,-0.263226080610611
"2315",-0.333990091732586,-0.328017301105722,-0.247634293287422,-0.289699217520807,-0.2563399339942,-0.155612133753475,-0.42584619055745,-0.488407200897525,-0.099511729198861,-0.192846631045445,-0.319657334621627
"2316",-0.135224773241326,-0.307595942927871,-0.214849251943594,-0.443366775147722,-0.558327289450624,0.180436367805987,-0.291560718601195,0.0453735548044634,-0.107049143919691,-0.221749016911327,-0.287338037953033
"2317",-0.4240808763333,-0.277626936770764,-0.181489034435838,-0.144049097683123,0.726280461067856,-0.364878700633686,-0.279946839945519,1.29293090243353,-0.143659443992296,-0.215079235557662,-0.286410654978325
"2318",-0.245919279880768,-0.289561496744833,-0.2407321793203,0.19335140928032,-0.0774705003777028,-0.431651974320176,-0.469398235516235,0.498466521853826,0.00816562395585752,-0.191431828940122,-0.273890984819759
"2319",-0.198247923006848,-0.30176126916277,-0.156756459386985,0.524070718086071,0.598516579913216,1.3085991944699,0.52866946145593,0.608636387129527,-0.150120085181579,-0.219929985633055,-0.327261875014237
"2320",-0.35257384102242,-0.320856565121281,-0.267880494257646,-0.438021816621568,0.175734282274222,-0.496243114879658,-0.499158799571405,-0.485303824410885,-0.302914249308124,-0.270559689544968,-0.319657334621627
"2321",-0.329142157135239,-0.346582172176496,-0.250510174107056,-0.422655060858877,0.291883265142077,-0.475731063485768,-0.42584619055745,1.39689401473595,-0.0521336938107849,-0.208409454203997,-0.310429874023277
"2322",-0.333990091732586,-0.294600533178329,-0.229803832205691,0.0897928378360948,0.291883265142077,0.0211406495342937,-0.277769237697579,-0.51478590103396,0.0103191710189519,-0.20295236036918,-0.317338877184855
"2323",-0.419636936285731,-0.338360586416582,-0.263394120179017,0.0897928378360948,0.219870895764007,-0.325818517660216,-0.375761338854846,0.0733039431842186,-0.315943209039845,-0.251257746536633,-0.293366027288639
"2324",-0.44791655477026,-0.361327984055568,-0.216574780435374,-0.0137657336081302,0.182703221246293,-0.107605204959267,-0.296641790513053,0.0733039431842186,-0.0521336938107849,-0.204771391647452,-0.254879633838234
"2325",-0.427312832731532,-0.355599395268015,-0.216574780435374,-0.033809328081206,0.396417349723147,0.968186426656415,0.238322495064028,0.773115340921418,-0.0316749967113884,-0.217100381422409,-0.287338037953033
"2326",-0.453168483917387,-0.373554277717892,-0.271964245021526,0.069749243363019,0.259361549939078,-0.345457715803301,-0.45560675461262,-0.328583311835592,-0.301406766363958,-0.253743755950272,-0.289656495389805
"2327",-0.283894767559992,-0.31793922823873,-0.156756459386985,0.200032607438012,0.677497888263357,0.154250770281873,-0.169614992716596,-0.195138122910095,-0.126431067487541,-0.227003996159669,-0.291511261339222
