praf,pmek,plcg,PIP2,PIP3,p44_42,pakts473,PKA,PKC,P38,pjnk
15.1,14.7,6.32,8.28,16.4,17.2,22.9,407,15.1,22.9,4.07
105,105,11.4,142,45.7,15.5,35.2,649,2.79,1.01,3.28
62.6,33.4,11.7,119,44.5,24.6,52.8,2969,13.8,21.7,4.66
30.5,27.9,24.6,34.9,13.6,12.7,67.9,123,12.2,15.1,9.47
5.99,19.3,7.57,215,35.2,30,31.9,297,16.8,18.6,6.26
8.82,4.96,25.5,7.77,42.6,21.1,31.1,396,54.7,147,69.8
37.2,20.9,11,143,29.2,2.81,25.7,704,27.6,34.6,8.98
16.3,9.47,9.47,25.7,24.8,12.4,22.9,271,30.8,31.1,17.2
24.6,35.9,7.64,87.4,16.3,9.91,17.5,851,17.5,18.3,10.9
75.7,21.1,27.9,82.8,47.8,22.5,35.5,246,25.7,43.7,10.4
80.6,34,11.1,737,73,38.2,66.7,340,4.29,6.32,22.5
33.1,11.2,15.8,154,23.1,31.1,61.5,764,17.6,21.9,14.2
33.4,15.7,21.5,23.1,6.61,4.1,27.6,583,20.5,23.7,10.5
34.3,16.4,17.6,56.2,47,5.99,10.6,215,42.9,68.5,18.1
44.9,20.4,9.14,173,43.7,7.99,13.1,426,29.7,46.6,15.3
36.5,16.3,9.91,157,45.3,9.65,11.5,626,2.86,1,10.6
138,39.2,29.7,38.5,27.9,17.2,31.6,478,11.8,24.6,7.37
68.5,34.6,10.7,207,52.8,13.8,22.9,313,17.6,12.4,9.47
13.7,7.5,27.1,51.9,36.5,15.4,37.2,991,48.3,51.9,13.6
75.7,44.9,14.2,143,36.8,3.31,34.9,1208,18.3,32.8,10.7
35.9,36.8,11.2,135,81.3,15,24.8,764,12.7,34.3,17.6
69.8,28.6,8.58,15.8,37.2,8.35,22.7,437,31.3,48.7,49.1
68.5,39.6,3.79,19.1,29.7,7.77,18.8,289,3.79,3.75,25.3
38.9,16,12.1,131,35.2,9.73,25.5,362,19.5,23.5,12.7
35.2,29.7,28.1,56.7,14.1,15,20,638,14.2,23.5,13.8
29.7,20.2,7.7,125,36.2,6.55,15.7,500,18.9,25,4.87
61.5,23.9,18.3,87.4,17.5,19.8,25.9,255,34.6,50,12.6
129,42.9,17.3,62.6,41,34.9,72.3,621,8.43,16,5.73
91.4,27.6,1.03,172,7.3,34.6,40.7,407,16.5,24.8,15.8
66.7,23.7,14.5,186,44.1,20,37.2,437,20.5,31.3,6.92
79.1,31.1,44.5,147,77.7,13.5,16.7,567,13.9,12.6,16.3
61,42.6,4.61,1.5,5.09,9.22,21.3,523,3.75,2.11,7.3
51.9,16.8,9.39,188,26.9,4.91,10.5,259,5.33,1,10
13.7,9.82,14.2,165,23.5,26.2,32.8,385,12.4,20.9,14.9
22.5,14.2,6.67,276,31.3,19.8,58.3,1499,2.07,5.42,11.1
46.1,21.9,11.3,18.4,88.2,11,18.4,667,28.4,38.9,13.5
13.7,25.9,29.4,42.9,32.2,14.1,67.3,429,2.89,1.58,1.26
27.4,14.1,16.5,71.7,11.8,17.9,52.8,882,15.8,18.1,25
73.7,30,21.1,262,87.4,31.9,52.8,286,18.9,17.2,4.29
17.2,21.9,20,57.8,34,16,30.5,523,37.9,58.3,23.3
59.4,20.7,4.1,328,25.5,2.89,2.21,81.3,18.3,32.5,9.47
67.3,30.2,36.5,311,62.6,16,32.5,470,23.5,32.8,16
39.2,18.9,43.3,362,79.9,5.09,18.9,583,14.5,22.5,9.56
67.9,31.3,13.8,52.3,30.8,20.2,31.6,279,5.28,17.2,4.49
52.3,45.7,19.3,239,29.4,12.5,38.2,813,17.9,28.9,5.47
89,38.2,12.4,211,36.2,23.1,81.3,1134,19.5,18.3,15.8
54.2,20.7,24.8,717,108,13.9,99.1,1252,51.4,58.3,13.7
51.9,58.8,9.91,107,12.7,12.1,35.2,973,18.9,27.9,11.3
31.3,10.4,10.5,107,37.9,18.9,34.3,426,15.3,8.06,3.02
69.8,34.6,19.8,34.3,17.9,1.78,1.01,76.4,28.6,48.7,28.1
28.9,29.4,7.64,193,54.2,21.7,27.9,426,20.7,30.5,9.14
95.6,49.1,14.1,259,50,54.7,113,1486,29.4,49.6,9.73
47.4,21.7,7.99,132,15.3,12.5,31.1,346,3.31,2.41,2.76
61.5,40.7,7.77,22.7,37.9,15,32.2,441,8.51,31.3,9.47
40.7,25,7.04,3.75,20.2,18.6,27.9,433,46.6,58.3,17
46.1,29.7,31.3,737,155,6.1,23.9,1568,34.3,47.8,20.5
32.8,19.1,53.3,145,96.5,12,23.1,542,23.3,34,4.78
93.9,23.3,14.2,47.8,45.7,12.2,48.3,3051,12.9,24.4,7.7
67.3,33.4,67.9,418,138,16,24.6,403,18.1,24.4,3.96
37.2,11.8,4.37,18.1,31.3,41.4,77.7,1263,20.9,38.5,11.2
38.2,22.5,17.5,445,136,3.08,12.7,784,19.5,33.7,15.8
20.7,22.7,15.5,112,19.6,48.3,122,1446,15.4,17,19.5
13.6,13.7,5.47,5.94,14.6,26.4,53.3,1486,19.1,38.2,8.28
173,193,10.7,289,55.7,27.1,47.8,1568,20.9,32.2,6.73
14.7,18.6,63.2,193,54.7,34,64.4,661,25.3,40.7,1.31
75,25,10.6,181,42.9,6.15,22.9,1611,16.4,29.4,11.2
85.8,67.3,10.6,189,40.3,14.7,28.6,331,3.02,1.31,13.5
87.4,44.5,9.31,21.9,43.3,2.76,11.8,843,17.2,34.9,13.6
38.2,24.4,7.17,217,29.7,13.6,25.3,491,30.8,42.6,23.1
38.2,24.1,17,92.2,38.9,25.7,36.2,644,2.07,28.9,65.5
40,12.2,6.21,202,22.7,78.4,121,1186,28.1,34,13.7
77.7,20.9,19.8,18.4,11.5,16.7,38.2,422,25,22.3,21.1
74.3,29.7,1.43,211,34.3,13.5,27.6,403,1.93,3.52,6.55
41.8,20.2,43.7,346,114,17.8,47,1625,36.5,81.3,79.1
49.1,22.1,13.7,126,23.1,10.9,32.2,491,20.7,23.5,9.47
50,27.1,18.8,81.3,41,11.3,31.1,562,22.9,21.3,1
29.2,45.7,18.1,160,18.8,14.5,16.5,437,17.9,34.3,13
80.6,36.8,1,453,67.9,12.1,33.7,552,17.2,16.5,4.33
65.5,32.2,7.43,13.7,9.39,14.9,28.1,604,17.5,28.1,4.41
179,55.7,16.3,80.6,27.6,4.49,18.9,1208,30,32.2,14.1
34,24.1,10.3,173,41,10.2,23.1,385,22.5,28.4,10.5
55.7,35.5,51.4,204,43.3,12.4,14.2,392,1.46,2.07,13.7
80.6,36.5,1.38,108,16,10.5,21.9,500,20.7,24.1,11.9
31.3,32.8,13.9,188,36.5,8.66,26.2,750,18.3,33.7,8.74
49.6,32.2,47.8,487,94.7,21.7,32.2,542,19.8,41,12.6
167,79.1,13.5,24.1,14.7,21.5,29.2,414,1,1,7.04
71.7,50.9,48.7,93.1,55.7,9.91,28.4,505,12.2,11,1.86
66.1,47.4,24.8,126,49.1,23.5,49.6,673,1,10.6,2.71
52.8,14.6,13.5,149,45.3,15.5,25.5,385,21.9,22.5,15.3
123,27.4,8.74,274,23.5,35.2,142,1894,26.9,47.4,4.57
47.4,22.5,6.67,264,29.4,5.57,26.9,914,13.5,21.9,17.9
21.5,18.1,1.01,698,55.7,21.9,33.7,457,21.5,20.7,6.55
42.2,13.5,23.5,35.2,26.4,17.6,35.5,638,22.1,32.2,8.74
9.65,16.1,15.1,237,25,13.5,25,300,22.7,17.3,1.88
28.9,21.5,40.3,368,111,22.1,34.6,372,20.4,29.2,6.04
93.9,44.5,12.9,217,25.9,18.3,39.2,418,20.9,25.3,7.57
69.8,20.9,10.8,160,35.9,7.37,13.6,453,37.9,35.9,16.3
41.8,14.6,33.7,491,103,36.5,60.4,319,26.7,24.6,7.43
12,21.3,20.2,81.3,17.2,10.1,24.8,461,27.1,39.2,9.22
31.1,23.9,9.82,179,34.9,64.4,143,1009,17.3,20,4.41
62.1,30.2,13.3,205,20.9,47.8,73,1037,25,29.2,1.75
14.9,16.8,11.9,107,47,16.5,48.7,567,21.7,33.1,8.9
34,23.3,10.6,198,28.4,15.1,30,898,17.6,21.3,10.3
69.2,19.3,9.47,289,25.7,10.5,15.8,414,18.1,16.4,13.2
50.9,20.7,7.91,143,18.4,36.8,83.5,1018,44.9,65.5,24.6
38.9,27.1,4.66,6.44,13.2,11.5,39.2,461,16,20,7.23
88.2,24.4,12,225,55.2,25.7,76.4,1407,38.2,51.4,12.6
107,54.2,22.3,104,1,11.5,18.3,523,21.5,24.4,8.74
54.7,27.4,14.3,233,43.3,5.62,12.2,588,21.1,27.1,8.28
10.4,4.57,8.43,106,30.2,5.23,21.5,1186,21.7,40.3,10.7
59.9,8.28,11.4,51.4,22.9,51.9,99.1,1065,19.8,34.9,23.9
101,25.3,10.8,56.7,36.2,30.2,110,1700,13.6,30,10.5
14.6,28.9,7.1,53.3,5.99,7.91,17.2,445,8.51,29.4,15.4
143,67.3,11.2,704,95.6,2.71,20.2,661,14.3,22.5,1.01
96.5,29.7,5.67,126,21.9,37.2,53.8,1009,26.4,38.9,12
103,89.8,13.3,167,44.1,18.3,23.3,500,1,1.04,10.6
36.5,17.9,10.1,92.2,26.7,35.9,53.3,322,34.6,49.6,11.2
66.7,81.3,19.5,213,121,5.83,6.79,279,17,40,50.5
64.4,35.2,21.5,17.6,1.49,25.5,34.3,325,24.1,37.5,14.1
110,34,2.44,4.83,1275,23.5,27.9,505,21.5,23.5,14.7
23.1,30.2,10,403,75.7,23.7,36.5,389,19.6,33.7,6.55
145,32.5,18.1,106,30.8,4.03,15.5,791,30.2,40.3,13.5
48.7,17.3,7.04,32.8,91.4,20.7,42.6,340,44.9,64.4,18.4
18.8,13.3,4.37,352,17.9,8.51,20.2,509,3.55,1.01,1.2
64.4,31.1,3.13,209,26.2,28.4,33.7,305,25.7,31.6,19.5
35.2,19.1,13.3,204,20,7.77,10.6,466,5.78,16,6.79
29.7,22.9,29.7,49.1,28.6,12.5,13.7,784,17,14.9,10.2
52.8,14.2,12.4,132,33.1,42.6,98.2,750,24.8,44.1,29.4
34,17.8,20.9,248,33.4,4.78,13.5,743,26.7,36.5,15.3
42.9,14.5,14.1,50.9,24.4,32.5,50.5,346,20.9,34.9,4
33.4,27.4,53.8,57.3,32.5,44.1,94.7,1860,13.5,29.7,15.7
111,38.2,16.1,264,65.5,25,33.1,437,1,3.85,5.14
84.3,30.2,13.5,170,41.8,11.1,25,437,22.7,35.5,10.8
37.9,20.9,12.9,89,19.5,29.4,38.5,204,38.2,46.1,11.8
64.4,34.3,7.99,235,24.1,22.5,37.5,311,20.2,22.7,9.06
44.5,22.1,1.43,308,28.6,22.5,102,1000,28.1,37.9,8.06
36.8,20.7,24.1,46.6,1.26,15,28.1,578,21.5,30,10.6
111,42.9,6.73,231,30.5,26.9,28.1,331,16,21.7,8.98
42.6,16.3,2.27,271,17.9,9.06,23.7,538,27.1,41,14.2
12.5,32.2,6.92,244,26.9,10.8,22.5,368,7.37,15.8,13
28.1,30.5,2.69,239,15.8,6.21,19.3,791,20,42.6,3.13
83.5,75,14.9,184,28.4,23.5,42.2,429,32.8,41,11.9
87.4,39.2,55.7,300,112,16.1,39.2,2167,14.6,15.1,3.22
29.4,29.7,17,319,54.7,33.1,45.3,382,18.3,18.6,8.13
49.1,22.5,10.3,164,40.7,17.3,27.1,418,22.7,23.3,7.5
122,85.1,46.1,215,45.7,20.5,35.9,578,26.9,22.7,11.1
28.1,17.8,1.88,225,21.3,18.6,33.7,294,31.3,40.7,20.7
19.3,17.3,5.14,12,21.5,12.5,30.2,483,17.9,23.5,14.5
3.65,10.9,15.4,57.3,17,6.92,20.5,470,2.79,1.01,4.29
25.5,1.25,15,229,59.9,14.5,25.3,269,27.4,35.9,27.6
31.3,22.7,25.9,311,47,64.4,135,2436,22.5,29.7,15
16.7,5.38,9.31,158,51.9,5.42,20.9,973,18.3,29.7,7.5
71.7,19.5,45.7,474,108,38.2,149,1459,26.9,41.4,9.47
37.5,10.3,6.15,153,30,17.6,31.3,445,17.8,20.7,14.7
3.46,1.47,19.6,73,28.6,52.3,118,1670,8.82,16.4,7.7
34.9,21.3,25.9,1176,196,31.1,42.2,311,20.7,24.8,10.9
23.9,17.8,3.28,1.72,4.33,30.2,50,281,20.7,27.4,2.69
26.4,29.2,3.46,429,41,24.8,31.9,414,17.2,31.1,11.9
17.3,15.8,19.8,241,58.8,49.6,81.3,1241,1.49,5.78,5
73.7,25.3,5.19,178,35.2,8.06,39.2,1075,23.5,40,13.5
64.9,23.5,13,246,31.6,23.7,61,457,17.2,34.3,9.82
53.8,14.5,46.1,97.3,66.7,15.1,22.7,362,22.7,16.4,4.37
49.6,23.7,5.99,20.5,27.9,11.4,14.1,382,15.3,29.7,7.1
1.35,8.82,8.98,157,33.4,38.2,160,1499,25.9,36.8,12.5
50.9,15.1,7.1,75.7,47.8,3.02,13.6,667,22.5,34,5.47
24.8,9.65,19.1,340,62.6,55.7,246,1046,41.4,47.4,13.2
86.6,26.2,11.2,119,21.7,5.99,16.3,685,28.9,33.7,14.9
34.9,11.5,25.5,322,72.3,17.2,42.2,610,16.3,24.6,12
60.4,16.5,6.61,165,17,12.7,49.1,3718,25.5,37.5,16.7
54.2,27.4,19.5,308,56.2,31.9,55.2,906,16.1,43.3,15.3
58.3,28.6,16.5,127,39.6,4.78,15.8,604,4.33,14.5,1.45
65.5,16.8,10.2,57.3,16.4,22.3,40,297,25.9,38.2,10.1
67.3,20.7,5.33,567,64.9,35.5,80.6,991,15.4,19.1,10.1
109,31.9,22.3,154,40.7,12.3,20.4,615,20.4,37.5,14.9
127,68.5,9.65,5.57,34.9,13.6,36.2,478,19.3,23.5,9.39
115,37.9,21.5,68.5,25.3,17,38.2,276,21.1,31.1,5.78
21.3,13.5,36.5,62.1,48.3,8.82,30.5,382,30.8,39.6,2.02
14.5,18.9,5.52,10.6,11.9,29.7,46.1,514,1.07,37.2,5.09
56.7,23.7,7.23,124,37.2,30.2,57.8,286,21.3,33.7,3.68
26.4,19.6,1.83,9.91,9.91,20.7,48.7,947,20.2,24.1,4.22
9.39,6.04,34.6,87.4,28.1,19.6,31.9,294,29.4,36.8,11.9
13.1,17.2,4.78,19.1,64.4,10.8,18.3,375,15.5,26.4,2.71
63.2,28.1,25.7,80.6,55.2,15.7,20.2,547,20.9,34.3,9.22
48.3,23.3,8.82,130,14.1,13.9,25.7,375,23.7,26.9,14.1
31.6,16.7,14.1,37.2,3.92,11.8,30,400,25.7,31.9,19.8
31.9,24.6,14.2,163,23.3,37.2,84.3,1554,3.59,1.18,7.5
41,17.5,14.2,202,36.2,54.7,89.8,1540,21.1,33.4,7.57
16.8,17.8,5.78,126,33.1,13.8,20.9,284,31.1,42.2,12.6
44.5,12.5,5.47,112,27.6,8.9,15.5,396,11.7,20.4,6.21
1,10.7,1.01,1.51,5.33,12.3,57.3,2072,14.1,32.5,10.7
19.6,5.67,1,286,25.3,37.9,66.7,820,36.8,49.6,13.2
26.7,18.9,2.53,21.1,22.1,8.43,15.4,349,18.8,23.3,9.22
34,25,8.66,154,35.5,28.9,37.5,483,28.9,43.7,13.5
74.3,35.9,13.5,172,51.4,5.83,24.4,319,27.9,40.3,11.9
44.5,44.5,4.07,319,31.6,23.1,44.5,723,1.35,3.75,8.66
23.9,29.7,12.3,95.6,18.8,6.38,18.4,259,16,31.1,14.1
22.3,34.6,5.28,334,32.2,73,173,1346,23.5,56.7,173
118,24.1,8.06,207,61.5,19.8,50,478,18.9,35.5,10
109,38.5,8.58,126,21.5,10.1,21.7,426,24.1,28.1,18.9
73.7,20.7,6.98,453,57.8,20.5,44.5,644,21.3,32.8,11.4
25.9,23.1,10.3,155,18.3,17.5,18.3,368,31.1,41.4,4.41
75.7,34.3,22.1,186,92.2,40.3,95.6,965,16.5,20,8.58
37.9,6.73,2.33,269,42.2,23.3,40.7,449,43.7,60.4,16.5
41.4,21.7,11.8,64.4,16,19.5,22.5,311,21.1,39.6,4.33
90.6,29.4,17.5,18.4,3,34.9,41,655,20.4,25.3,11.3
19.1,40.7,23.3,108,58.3,9.91,42.6,1459,17,28.6,11.5
63.2,36.2,13,209,23.7,6.85,16.5,947,31.1,40.3,14.2
75,31.6,27.6,308,52.8,86.6,154,1018,16.4,26.2,2.69
36.8,24.4,8.28,20,34.6,3.89,12.4,313,2.21,1.15,4.33
42.6,14.7,11.3,24.6,39.6,4.83,22.5,1526,25.5,31.9,6.32
41.4,34.3,14.9,178,39.6,27.6,42.9,294,31.3,34.6,4.83
20.2,17.8,9.06,178,36.5,11.7,29.4,673,1,10.7,10
13.2,9.14,17.2,147,34.9,21.7,40.3,673,25.5,33.7,18.3
18.3,11.3,17.2,141,44.1,71,114,1124,27.4,27.6,11.3
11.9,4.53,7.57,172,38.2,10.8,18.4,414,2.35,9.47,10.8
53.8,25.5,27.6,211,56.2,33.7,57.8,500,18.6,22.7,10.4
10,10.2,12.9,52.8,9.06,39.6,100,1046,23.5,42.9,16.8
58.3,32.8,25,8.82,42.2,5.73,45.3,528,30.2,39.6,3.96
94.7,50,17.8,316,55.7,49.6,98.2,2148,18.1,37.2,6.55
27.4,21.5,8.98,11.3,31.9,43.3,65.5,649,27.1,42.2,8.9
37.2,15,56.7,154,84.3,35.9,175,1999,22.3,36.5,14.1
153,107,13.1,160,32.8,9.39,20,533,1.98,4.14,11.7
51.9,10.3,14.5,271,54.2,8.13,12.5,362,27.6,35.9,11.4
78.4,25.9,1,382,33.1,20.2,43.3,1124,3.79,19.1,26.4
69.8,24.4,8.82,207,30.2,21.5,32.5,385,23.7,37.2,15
106,45.3,11.1,165,44.5,12,25.3,352,9.39,40,45.7
204,75.7,21.7,179,57.8,4.57,19.3,359,17.9,24.4,6.49
53.3,21.3,9.14,141,40.3,56.2,122,1009,1.43,1.01,1.21
44.9,22.1,7.3,39.6,25.9,3.89,12.6,594,25.7,37.2,11.9
38.2,16,5.88,53.8,6.92,21.9,54.2,673,21.5,22.5,3.05
8.2,9.91,25.5,111,32.2,21.3,36.8,343,38.5,57.8,7.64
93.9,46.1,6.67,126,28.4,27.6,41.4,352,1,6.92,7.91
32.8,18.4,13.7,168,33.7,11.3,33.4,835,28.9,45.3,13.7
80.6,40.7,17.5,120,53.3,11.1,20.4,331,23.5,26.4,5.78
7.57,23.5,16.7,141,32.2,10.8,17.2,673,26.2,48.3,8.13
28.9,19.1,5.78,573,93.9,19.6,30,213,23.1,25.3,6.92
9.82,7.43,20.4,100,8.58,40.3,97.3,1084,22.3,29.2,13
93.9,38.9,12.5,143,32.5,22.1,40,253,32.8,35.5,15.7
40.3,24.8,5.73,14.3,47.4,20.5,27.1,392,24.8,34.3,16.3
35.9,34.9,6.44,264,42.2,22.9,35.2,346,47.8,81.3,21.5
66.1,27.9,6.15,284,51.4,61,91.4,514,26.2,29.4,12
41.8,19.5,18.9,271,71.7,19.6,35.5,382,8.13,12.2,57.3
20.9,27.6,4.96,267,35.9,24.4,38.5,547,24.1,27.4,6.38
16.4,8.9,2.04,429,55.2,36.8,74.3,500,31.6,30.2,9.06
59.4,32.2,2.81,239,12.2,4.87,14.2,193,21.1,34,7.17
32.8,17.2,35.5,418,97.3,28.1,43.7,375,10,9.47,9.39
44.9,20,1.81,10.1,19.6,17.6,30.5,340,21.7,31.3,12.7
81.3,16.7,5.88,239,19.5,25.7,69.2,1685,33.1,46.6,8.13
136,71,21.7,53.8,31.9,17.5,28.4,375,30.5,38.2,12.1
23.5,16.3,17.6,18.6,8.28,23.3,42.6,233,10.8,40.7,21.5
57.8,15,28.6,385,154,4.22,33.4,1165,34.3,46.1,8.58
40.7,16.1,27.9,74.3,18.9,10.3,14.9,433,29.7,30.2,11.1
45.7,15.4,12.9,145,18.6,23.5,26.9,257,28.6,28.9,10.8
6.73,20,52.3,311,151,11.2,23.5,547,17.8,26.4,5.19
125,123,11.4,279,15.1,30.2,29.2,340,20.9,15.5,2.19
85.1,33.4,45.7,362,69.8,23.1,50.5,292,28.4,52.8,16.1
186,165,1.61,239,1.38,23.3,40.7,474,45.3,111,55.2
52.3,38.9,6.04,25.3,14.9,16.1,30.5,337,34,59.4,8.74
96.5,30.2,14.5,191,82,5.28,8.13,441,22.7,31.1,10.8
28.9,16.8,9.73,165,33.7,12.5,32.8,874,25.9,34.9,2.97
105,40.3,8.66,246,30.8,37.9,63.2,1124,20,27.9,8.9
149,36.5,26.9,45.7,44.9,18.3,34.3,237,16,26.7,1
21.5,6.67,9.22,126,20.4,42.6,63.8,276,29.2,35.5,8.58
50.5,38.5,15,205,36.8,28.1,47.8,259,15.7,25.7,27.4
100,48.7,10.6,164,8.82,23.3,40.3,355,2,6.1,4.37
80.6,31.3,18.8,110,37.9,26.2,48.7,289,15.5,37.2,11.7
56.7,26.7,13.7,125,20.5,8.82,27.6,542,20.7,20.7,7.99
81.3,28.1,13.5,313,26.2,21.1,40.3,276,33.7,44.5,7.04
44.9,22.9,22.7,170,30.2,6.92,19.6,276,47,58.3,7.1
97.3,33.7,11.3,96.5,35.5,19.3,31.6,340,27.6,31.6,8.43
61,31.9,43.7,12,46.1,33.7,48.7,389,32.8,37.5,14.5
64.4,33.1,7.7,204,34.9,16,29.2,250,25.5,31.1,6.67
120,40.7,27.6,69.8,58.3,117,172,1811,1.79,3.49,15.7
20.7,6.61,48.3,523,130,17,44.5,337,20.5,23.1,10.2
31.1,15.1,45.3,75.7,47,12.7,31.9,470,18.4,40,6.21
25.5,28.1,9.39,13.8,61.5,27.9,68.5,1433,19.1,32.2,23.9
69.8,23.7,14.2,41,44.9,9.06,29.7,1877,29.2,28.9,4.66
5,18.6,13.3,167,52.3,50.9,233,3134,45.7,55.7,20.5
72.3,41.4,7.3,37.5,4.22,6.32,25.5,1811,1,6.73,8.43
40.3,27.1,1,858,9.06,17.3,34.6,195,16.5,28.6,9.91
7.99,29.4,9.91,89.8,31.1,60.4,93.1,538,17.2,22.7,8.2
67.3,25,23.5,4.07,28.1,50.9,89,1018,17.5,22.5,9.82
59.9,19.5,33.4,115,50.5,6.73,11.2,343,24.6,32.2,6.21
37.9,19.6,13.9,119,43.7,15,54.7,528,33.4,37.2,11.2
73,37.9,13.2,18.8,34.6,13.6,58.8,1018,21.3,27.9,9.47
75,28.6,30.2,474,172,5.57,30.8,514,15.8,18.4,3.79
33.1,21.9,8.9,168,34.3,23.1,39.2,316,21.1,26.4,3.19
22.9,15.8,12.9,119,34.3,109,221,1027,10.6,13,6.73
11.3,17.6,49.6,110,42.9,27.6,47.8,289,25,42.6,7.23
49.1,15,11.1,142,33.1,12.9,17,311,4.66,16.7,50.9
37.9,38.5,29.4,38.5,27.4,17.8,51.4,610,17.9,37.2,12.4
6.44,16.3,5.33,217,32.2,5.19,37.5,346,21.9,25.7,8.98
56.2,29.4,7.77,18.6,39.2,24.1,35.5,389,33.7,34,14.6
85.1,37.5,11.8,21.9,28.1,26.9,31.6,269,13.8,31.3,30.5
89.8,83.5,19.5,8.66,8.66,43.7,57.8,410,14.3,15.1,9.22
74.3,32.2,1.01,253,16.4,47.4,127,1230,24.6,43.3,3.68
30,23.7,3.34,86.6,14.1,29.4,44.1,343,30.2,21.9,15.4
106,25.5,5.28,204,14.2,4.78,29.4,673,19.6,24.6,22.1
61.5,23.1,96.5,292,63.8,38.2,60.4,461,17.6,28.9,4.66
85.8,20.5,7.84,22.3,31.6,18.9,19.1,255,48.3,60.4,15.1
47.8,17.9,16.7,149,43.7,27.6,46.6,914,18.3,17,5.62
35.5,29.4,23.5,125,49.6,26.2,47.4,523,1.38,30.5,2.67
48.3,19.1,13,55.2,26.7,15.3,27.4,319,1.81,7.77,2.11
111,36.8,48.7,87.4,25.3,18.4,34.9,478,14.5,25.5,19.6
53.3,20.9,11.1,211,22.9,16.8,23.7,352,19.5,18.3,9.82
14.3,13.6,3.31,362,59.4,3.19,2.67,86.6,1.72,1,7.04
39.6,11.1,17.9,15.7,2.53,11.4,13,487,26.9,31.9,11.7
14.3,23.1,11.7,158,40,11.3,21.1,470,18.9,29.2,10.1
126,45.7,2.39,250,1.54,47.8,76.4,939,12.7,18.8,70.4
31.9,17.3,14.5,30.5,72.3,9.65,17.2,552,19.1,17.5,8.58
56.2,30.2,9.22,71,26.7,22.3,38.2,365,25.3,23.3,19.8
131,85.1,25.3,191,88.2,13.3,28.1,410,10.4,14.9,6.44
34.9,10.8,7.43,153,41,22.7,69.2,1176,25.7,37.9,4.45
30.5,12.9,17.6,64.9,14.6,20.4,31.6,396,22.5,39.6,10.5
8.66,20.9,13,46.1,72.3,16.1,21.1,337,17.9,22.3,9.82
46.1,16.1,9.73,34.6,3.43,30.5,40.7,379,31.3,43.3,13
59.4,33.1,33.7,112,15.7,14.3,38.5,704,2,10.9,6.04
93.1,22.3,8.9,211,57.3,53.3,95.6,1526,31.9,45.7,5.78
38.5,22.5,16.1,449,82,34.9,43.7,557,17.9,21.1,6.04
99.1,43.7,9.47,514,107,13.3,20,562,23.9,37.9,14.6
76.4,22.7,14.7,184,47.4,26.9,48.3,352,29.2,44.1,18.3
106,66.7,5.83,188,30.2,8.82,23.7,500,21.9,35.5,15.4
112,28.1,14.3,123,20,3.16,18.4,1134,16.3,37.5,27.1
105,58.3,7.84,175,55.7,7.91,13.7,453,23.1,26.9,15.1
94.7,26.2,5.99,16,35.9,4.03,15.3,487,30.8,26.4,5.19
87.4,153,8.58,13.5,61,26.7,36.2,396,36.2,45.3,17.6
120,41,1,81.3,13.6,22.9,38.5,271,21.9,23.1,7.84
52.3,25,15.4,84.3,26.7,22.1,24.8,281,21.3,27.1,16
19.5,26.4,2.29,42.9,12.5,25.3,34,281,13.2,34.6,27.9
92.2,28.9,1.1,289,31.6,47,68.5,204,24.6,33.1,14.3
133,52.8,13.3,93.1,9.39,12.4,37.5,1310,26.4,40.7,13
31.6,16.7,19.6,58.8,34,14.5,37.9,737,9.91,30.5,9.47
57.8,19.6,10.6,24.1,19.3,14.7,28.6,305,13,35.5,30.5
70.4,25.5,12.9,48.3,11.2,18.3,40.7,362,16.3,20.2,4.53
66.7,23.5,2.13,615,82,9.65,29.7,422,28.9,23.9,13
31.6,12.4,18.3,158,24.1,5.78,20.9,965,25.9,22.1,12.2
86.6,24.1,11.4,204,38.9,51.9,90.6,673,31.1,36.8,10.1
118,31.9,11,42.2,21.3,23.3,47.8,352,15.5,19.6,8.9
61.5,16.8,10.3,40.7,28.4,3.72,11.5,1018,33.4,50.5,12.3
34.9,16.1,5.52,470,53.3,73,119,704,26.9,28.1,4.61
28.6,17.5,18.4,160,24.8,16.5,40.7,1065,26.2,26.9,8.51
25.5,12.4,7.04,225,29.7,13.5,23.3,346,20.9,36.8,13
31.3,28.6,6.61,302,45.7,23.7,40.7,470,42.2,62.1,136
115,39.2,15.1,44.9,46.1,46.1,91.4,1055,25.3,32.8,17.3
76.4,41.4,11.4,97.3,44.1,2.71,6.79,147,24.4,34.9,5.73
99.1,28.6,4.49,22.3,17.6,23.3,45.7,375,25.3,39.6,9.82
74.3,21.1,7.57,77.7,13.6,21.7,37.5,449,30,34.9,14.2
93.1,31.1,9.06,151,5,7.17,26.2,1134,2.89,1,3.05
10.1,22.3,16.7,27.1,35.5,10.6,41.8,567,28.1,47.4,8.06
27.6,39.2,48.3,164,25.3,6.38,38.9,882,21.5,31.3,10.6
12.6,20.5,6.61,170,30,10.3,40,717,19.3,17.5,20
100,28.4,16,124,59.4,41,101,3162,5.99,9.06,2.07
23.7,23.9,5.73,135,17.3,19.3,163,2091,20.7,23.7,11.4
75,24.8,5.99,21.3,22.7,32.8,79.9,599,29.7,46.6,15.4
54.7,46.6,16.3,167,33.7,16.7,27.4,483,46.1,62.6,9.56
52.8,28.6,11.7,64.4,30,17.9,39.6,1144,18.4,21.1,7.84
