praf,pmek,plcg,PIP2,PIP3,p44_42,pakts473,PKA,PKC,P38,pjnk
246,340,18.9,24.6,10.8,3.82,33.1,105,35.9,89.8,41
42.2,73,19.3,56.2,50.5,5.62,67.9,1778,1,20.9,4.33
105,139,30.2,38.2,16.8,2.67,84.3,262,1,13.6,2.76
552,866,23.1,41.4,13.5,1,47,94.7,2.33,49.1,12
965,1459,11.9,23.7,18.8,26.9,93.9,1275,2.19,35.9,7.37
365,552,21.7,41.8,30.2,2.67,10.2,100,1.32,33.4,10.3
223,313,15.4,77,29.4,3.65,70.4,1762,1.54,17.5,5.38
63.2,110,40.7,343,78.4,1,85.1,255,3.4,37.5,36.2
1165,1731,30.8,42.2,22.7,4.57,34.3,209,3.4,20.7,3.68
131,175,11.2,17.6,7.23,1,32.8,39.2,1.45,32.8,15
244,343,63.2,160,37.5,1.17,75,189,1,15.5,7.3
12.6,25.9,13.7,46.1,30.5,4.53,120,359,15.5,62.6,26.7
655,1027,33.1,30.5,14.2,18.3,54.7,1499,3.02,10.7,1.32
253,340,40,441,106,1,147,349,2.05,24.4,4.96
71.7,114,1.65,2.94,22.1,3.68,79.1,178,2.02,7.1,5
1186,1762,35.5,42.9,48.3,2.39,73,253,1,31.9,12.6
114,196,10.7,22.3,37.2,7.5,35.9,267,2.71,60.4,23.7
528,784,10.5,26.4,21.5,1,28.4,82,18.4,38.5,10.5
302,445,7.64,6.26,4.45,10,52.8,1358,1.29,33.4,8.2
51.9,63.2,18.6,41,28.1,24.8,63.8,914,8.66,34,12.6
437,621,39.2,61,7.91,1,52.8,51.9,1.98,13.9,6.26
44.9,58.8,17,115,40.3,2.94,120,302,10.3,38.9,7.17
79.9,71.7,15.8,61,27.4,1.75,21.3,110,2.31,16.7,2.11
93.9,145,11.8,410,62.6,4.96,91.4,223,33.1,79.9,20.9
308,453,28.1,146,42.2,3.05,61,154,1.22,21.3,4.18
227,449,24.1,94.7,35.9,21.1,67.9,2788,2.5,37.2,4.78
126,154,33.4,42.2,9.82,23.9,122,1446,2.71,13.5,5.47
71.7,94.7,14.7,53.8,13.1,2.81,97.3,316,2.13,23.5,9.31
39.6,55.7,9.56,248,28.1,12.1,133,1358,1.7,53.3,12.6
743,1134,14.5,267,76.4,1.04,24.1,107,7.84,49.1,113
104,139,12.3,40.3,15.5,1,17.8,107,1,49.1,6.61
956,1420,10.6,20.5,12.1,3.46,43.7,202,1.42,61.5,16.5
229,294,10.8,35.5,29.7,6.85,24.6,67.3,1.3,29.7,7.77
453,573,12.3,129,44.1,7.99,143,441,5.73,46.1,14.5
355,505,8.98,164,18.9,1.83,175,519,1.45,12.1,11.7
547,820,13.3,24.1,18.6,4.22,46.1,189,15.4,44.9,23.9
153,231,13.7,20.7,31.6,2.25,76.4,274,1.13,19.5,3.4
178,289,8.13,231,31.6,20,64.4,965,1.03,23.7,6.49
179,204,10.3,135,15.1,51.9,276,2996,14.5,41,8.2
445,667,20.9,23.3,23.9,2.31,26.4,53.3,2.46,12.4,6.55
922,1382,13.3,17.3,8.43,3.34,50.5,160,1,59.9,5.42
13.9,18.3,16.4,20.9,6.98,1.03,23.5,48.3,1.64,25.9,3.65
302,445,18.6,30,67.9,4.1,41,186,1.07,38.9,12.2
1075,1540,13.6,110,21.9,12,119,4573,1,7.17,1.14
193,136,9.91,198,35.2,3.59,47,204,2.59,33.7,5.62
167,211,10.8,104,31.6,37.9,122,3555,2.84,36.5,6.32
276,433,11.5,16.8,8.58,1.35,26.9,124,1,28.9,120
262,365,12.2,30,37.2,87.4,223,3429,1,17,6.79
274,375,1.26,322,40,1,23.9,85.8,2.81,10,4.14
359,542,23.1,81.3,25.3,1,45.3,131,5.19,56.2,90.6
382,588,22.1,27.6,5.73,10.6,119,1611,1,32.8,4.29
1310,1963,14.5,103,41,9.22,44.5,973,6.61,17.8,51.9
77,94.7,11,16.7,32.8,1,39.6,60.4,1.08,30.8,8.13
189,284,16.8,58.8,25.9,18.4,69.2,1144,1,19.6,7.37
615,965,20.9,11.4,10,1,30.2,29.7,1.65,31.1,1
418,638,40,49.1,50.9,5.05,161,523,1,11,1.1
225,340,10.5,19.8,61.5,1,85.8,137,1.17,26.9,6.79
181,271,13.8,9.56,20.2,16,204,4491,2.5,31.3,67.9
63.2,79.9,22.7,83.5,42.6,9.65,93.1,1747,1.3,31.1,7.43
389,426,36.8,119,23.1,1,36.8,87.4,12,43.7,20.9
457,685,6.55,34.9,25.7,1.23,108,223,1,25.5,81.3
39.2,43.3,72.3,147,21.3,24.6,112,542,2.55,9.73,9.82
209,311,6.79,49.6,19.3,16.5,178,191,3.75,31.1,21.7
667,1000,14.2,16,10.6,2.81,22.5,54.7,1,27.1,12.9
32.5,43.7,11.3,121,17.8,24.1,138,3960,2.41,16.7,6.21
70.4,108,20.2,19.5,20.5,16.3,54.7,947,1,15.7,3.31
183,271,6.15,215,19.1,1,22.1,3.65,26.7,69.8,92.2
487,723,10.7,40.3,30.5,1,89,163,1.07,36.2,10.5
1582,2308,45.7,48.7,11.8,2.37,77.7,259,7.37,40.7,5.05
49.1,103,21.3,15.4,5.28,26.9,75.7,1065,4.33,44.9,7.99
292,407,19.1,47.4,13.9,7.43,42.2,300,5,28.4,9.91
308,461,17.5,11.4,10.2,5.73,131,3398,1,13.6,7.91
111,168,14.7,7.99,7.77,1,20.4,45.3,1,10.2,5.19
337,552,19.8,36.5,25,1,111,223,1.98,12.9,4.66
117,142,18.1,14.7,9.82,5.62,89,221,2.76,15.1,3.52
375,547,13.8,87.4,14.9,1,153,237,2,25.9,3.92
365,673,63.8,139,23.5,2.69,59.9,184,1,46.1,7.3
183,267,13.3,16.7,2.41,1.15,28.9,88.2,1,18.9,1.14
85.1,130,13.6,12.9,12.6,2.74,21.9,179,1.25,22.1,8.82
93.1,138,9.31,362,89.8,4.57,62.6,191,2.89,34,9.39
193,279,27.9,40.7,10.4,2,69.2,165,5.47,16.3,8.13
22.9,35.5,16.5,21.1,23.3,1,67.9,189,2.31,35.5,12
392,557,16.4,196,14.5,1.61,61.5,172,5.05,50,7.23
965,1472,2.17,16,46.1,1.17,39.6,130,1,16.5,3.89
717,1114,51.4,61.5,15.1,2.05,88.2,257,1.23,33.7,1.84
193,279,20.4,20.7,6.79,9.39,48.7,982,1,17.9,9.73
382,496,16,50,25.3,4.29,80.6,233,1,10.5,2.15
246,343,10.8,117,40.7,3.72,96.5,233,1.57,12.4,9.65
418,626,9.22,71,28.1,1.88,108,276,1,8.9,13.9
227,322,20.4,11.5,10.9,3.22,49.1,131,1,15.7,9.22
137,233,30,83.5,70.4,3.92,48.7,157,2.27,28.4,3.79
542,777,15.7,25.9,17.9,1.46,52.3,138,1,31.6,14.6
168,257,22.1,90.6,37.5,1,56.7,75,1.98,28.4,1.06
262,368,4.33,17.8,62.1,1,34.6,142,1,17.9,3.08
237,382,19.8,16.1,16.7,24.8,79.1,874,35.2,153,57.3
292,478,45.3,81.3,20.9,2.97,32.2,55.2,23.3,69.2,27.6
505,704,1.47,262,36.8,5,85.8,407,1,19.5,59.9
223,368,6.79,33.7,22.5,4.87,34,137,1.06,10.6,10.6
170,253,15.4,15.8,9.39,10.1,57.8,1778,1.39,31.6,13.2
292,400,19.8,57.3,44.1,23.5,172,1027,1,18.6,1.96
47.4,42.9,21.7,28.4,19.5,4.37,34,65.5,3.55,34.6,4.45
99.1,158,20,18.3,3.55,39.6,133,4614,1,13.2,1
176,191,20.5,23.7,5.73,1.35,23.9,42.6,1.12,10.3,1
898,1298,41.8,38.2,10,2.17,59.4,135,4.83,47.4,7.77
217,305,11.8,45.3,65.5,9.22,130,449,6.79,47.4,7.7
403,621,16.4,115,21.7,13.5,70.4,1512,3.92,9.56,9.14
157,196,35.5,127,52.8,25,167,973,13.6,53.8,22.3
461,750,13.7,62.6,13.8,1,54.2,123,1.6,16.3,3.37
813,1155,11.1,75.7,43.3,1,83.5,255,1.08,20.7,4.83
365,533,2.23,6.04,26.9,1,23.5,82,6.61,43.7,9.47
221,328,30.2,46.6,16.3,2.81,28.6,69.2,1,25.7,8.74
115,173,35.9,509,62.1,1.63,18.6,73.7,2.25,41.8,8.58
1395,2110,23.3,33.4,5.57,2.48,19.8,103,6.92,48.3,25.7
74.3,141,81.3,179,34.3,1,40.3,136,2.31,37.5,7.37
542,813,14.6,18.1,18.3,4.45,127,1843,3.92,15.7,4.61
365,533,16.1,50.5,23.7,3.89,70.4,186,1,10,3.08
153,235,37.9,146,43.3,4.1,198,533,1.51,17,2.84
1395,2017,2.02,75,13.5,1,32.2,66.1,29.4,82.8,62.6
1554,2371,12.6,183,20.2,2.55,82.8,233,1,26.4,7.17
150,239,9.47,89.8,20.2,36.2,147,2690,1.78,27.4,12.9
71,80.6,5.73,1.54,24.6,1,153,418,1,13.5,5.94
599,828,3.72,25.7,16.8,16.3,196,143,3.34,24.1,13.3
172,204,17.6,16,13.9,1,31.9,53.3,1,19.6,7.43
72.3,94.7,14.2,83.5,31.6,11,122,337,17.8,65.5,27.6
244,352,8.43,108,25,2.02,59.4,213,1.86,21.1,2.84
392,528,15,16.3,1.26,2.15,41.4,78.4,1,16,3.22
202,271,10.2,31.9,41.4,1.88,73.7,292,2.55,25,6.85
274,422,33.1,235,54.7,1,44.9,110,3.65,36.8,5.52
158,259,9.47,32.2,19.5,3.62,52.3,1075,1,69.8,5.38
632,1000,14.6,41.8,13.8,6.92,132,1176,4.03,17,11.3
231,352,14.1,21.7,7.64,1,115,229,2.13,19.5,15.8
1104,1554,14.9,119,21.5,2.33,119,403,1,41.8,5
253,410,59.9,101,23.3,1,22.9,99.1,3.31,52.3,11.1
281,426,14.5,54.7,16.1,17,59.4,858,1.96,26.9,6.49
248,375,11.2,28.1,78.4,1.29,98.2,253,1,8.13,2.76
59.4,99.1,20.7,41,12.4,17.9,93.9,573,1.98,53.8,10.5
4.45,11.7,7.84,13.2,33.7,1.11,32.2,12.7,1.55,61,14.3
29.2,22.1,3.34,1.76,18.3,20.5,58.8,898,1,27.9,8.28
437,588,11,49.1,27.1,3.34,26.9,108,13.8,61,13.5
188,235,13.8,19.1,13.8,2.84,79.1,337,3.68,16.1,7.77
365,528,10.4,26.7,24.1,4.57,41,1700,1,28.6,7.43
121,150,17.3,154,58.3,2.86,32.8,165,1,38.9,16
300,400,29.2,389,173,1,64.9,248,2.23,21.5,7.64
207,294,15.4,21.3,5.88,5.28,186,474,1.42,26.2,4.87
246,349,8.74,66.7,14.9,4.26,25.5,198,4.14,14.9,50
496,770,20.2,26.9,9.14,13,117,2525,1,28.9,2.92
1472,2110,15.3,2.37,9.56,1.61,18.3,60.4,1.73,42.9,69.2
47.4,59.9,38.9,375,57.8,2.48,67.3,178,3.89,26.7,10.9
757,1144,2.62,542,55.7,3.19,54.2,137,1,31.1,3.62
189,297,2.17,11.8,14.9,4.7,71.7,1446,1.86,48.3,12.3
621,965,28.1,91.4,36.8,3.96,19.5,89,2.21,16,3.85
135,241,11.4,48.7,14.5,6.67,205,704,1.03,11.4,1
355,519,4.91,157,20.2,1,14.3,123,1.89,23.3,2.71
255,403,46.1,52.3,5.19,1,107,229,1.81,30,4.87
63.2,62.1,17.5,12.7,8.43,2.53,9.82,62.6,3.55,12.4,7.3
141,193,45.7,54.7,21.9,17.8,137,2436,1,23.7,4.66
626,1027,11.1,27.4,5.28,1.64,50,69.2,1.12,10.2,8.98
939,1382,10.9,15.8,13.6,6.67,57.8,308,2.71,18.3,6.49
1018,1420,11.8,23.5,5.05,5,179,542,1.05,22.5,13
24.4,18.4,3.68,1.67,12.2,8.13,32.5,179,2.09,18.8,3.43
382,615,20.9,16.8,1,1.33,20,61.5,1.45,13,4.57
302,461,8.06,14.5,1,1,41.8,124,1.73,9.82,2.44
32.5,40.3,8.13,161,52.8,1.37,71,235,2.97,17.9,4.45
110,157,22.3,151,56.7,34.6,167,1055,1.45,17.2,7.77
965,1370,14.2,15.8,16.7,13,78.4,302,1,22.5,9.22
410,583,12.9,13.8,1,1.72,13.1,55.7,1.78,25.5,1
1963,2714,13.5,25,10.5,2.59,44.9,188,34.6,71.7,20
1433,2072,14.6,29.4,13.8,2.71,44.1,102,4.53,34,8.51
215,362,7.3,18.1,35.2,3.02,25.9,172,1.35,20.9,5.67
297,505,19.6,52.3,32.2,44.5,109,1370,2.92,24.4,8.58
225,368,4,20.5,8.51,2.23,65.5,255,8.66,34.9,5.67
43.7,55.7,18.3,96.5,27.6,1,42.6,69.2,14.3,42.9,23.5
193,262,60.4,120,38.2,28.6,143,5989,13.5,42.6,17.2
2329,3278,11.2,44.5,17.3,1,30.8,37.5,1,21.9,15
538,874,11,39.6,17.6,2.86,129,248,2.57,46.1,14.5
225,294,13.2,23.5,6.79,4.07,155,519,2.11,16.3,1.01
25.9,64.9,43.3,55.7,7.57,22.9,66.1,931,14.2,40.7,19.1
396,710,26.9,215,51.9,6.32,41,1446,33.7,110,56.2
170,248,12.6,24.6,33.7,5.83,43.7,1104,1,22.9,1.39
132,189,22.1,85.8,19.1,1.68,43.7,178,1.72,36.8,3.72
1685,2480,16,15.7,4.87,8.98,46.6,1395,1,22.7,1.6
142,205,1.27,13.1,32.8,1.29,70.4,127,1.41,31.6,12.3
241,362,17.8,30,15.3,1,18.9,50.5,3.22,17.6,9.47
523,813,16.3,30.8,18.9,3.19,22.9,64.4,1.11,19.3,3.75
74.3,120,19.1,115,15,1.18,42.2,118,1,22.9,11.3
284,426,17.8,16.4,11.7,1,47.4,66.1,11.1,74.3,20
59.4,59.9,7.5,160,10.8,2.59,37.5,1310,2.62,12.6,3.85
262,368,55.7,137,18.1,1,83.5,193,2.97,20.5,7.57
422,655,2.35,466,42.9,23.9,92.2,2813,1.65,31.6,6.79
86.6,146,43.7,38.9,3.92,1,77,109,1,13.5,2.69
248,389,7.17,20,23.9,3.92,63.8,328,6.98,48.3,37.5
223,302,27.1,170,37.5,2.5,63.2,130,1,28.9,7.04
106,113,12.3,71,40,1,25.5,46.1,1,15.1,5.42
125,184,2.33,5.14,5.57,3.34,47.4,146,1,26.7,5.88
181,213,11.9,53.3,10.6,1.23,145,325,1.7,19.8,8.28
567,806,18.8,41,18.6,1.13,31.6,115,4.49,22.3,12.3
2436,3398,11.8,13,5.23,1,26.9,126,3.72,15.8,10.1
340,491,11.9,22.1,9.06,9.73,70.4,2054,1,16.4,4.96
453,685,9.91,15,10.8,9.82,109,322,1.55,10.6,7.99
131,200,14.6,16.1,12.3,12,191,1731,2.48,20.7,9.82
109,155,9.73,94.7,21.5,6.49,38.9,141,1,44.9,4.45
5.78,17.6,8.66,50.9,40,1.61,50.5,158,1.35,17.8,10.6
1794,2690,24.6,24.4,14.1,1,50.9,52.8,3.79,18.9,13.1
305,478,25.9,34,4.41,1.43,35.2,54.7,1,34.9,10.6
661,947,57.8,58.8,6.98,12.9,58.3,1433,2.84,9.73,2.64
1981,2763,79.9,594,141,1.5,39.2,217,5.88,16.8,7.7
59.9,98.2,6.38,47.4,20.7,4.57,41,1176,1.05,32.2,8.51
835,1208,12,20.7,6.44,5.14,204,594,1.83,25.7,7.5
698,1144,2.25,13.8,10.5,1,40.7,118,20.5,73,42.9
170,207,3.19,13.2,28.4,2.29,100,276,3.68,32.2,8.2
74.3,89,30.8,50.5,61,3.49,95.6,300,14.3,39.2,18.8
253,355,7.3,20.4,15.7,1,15,28.4,6.98,48.3,259
196,281,13.9,39.6,17,1,27.1,87.4,1,26.2,9.47
63.2,86.6,14.2,13.6,7.43,1.11,22.7,67.3,5.28,31.3,15.7
441,673,13.2,14.9,13.8,23.9,53.3,991,9.56,32.8,145
42.2,45.3,16.3,98.2,36.8,21.5,114,2864,1,18.9,7.64
279,349,8.51,30.5,10.3,31.1,90.6,2329,5.28,34.6,151
337,509,15,106,30.5,2.04,149,389,2.35,23.7,13.8
9.56,11.4,21.5,112,58.8,2.13,65.5,179,2.89,31.9,8.2
294,400,53.8,80.6,21.9,1,27.6,73,8.82,50,16.4
117,151,14.7,77.7,23.3,2.53,32.2,85.1,2.02,12.5,7.57
710,1084,13.6,13.2,1.01,4.96,13.2,29.2,1,25.5,12.1
528,828,15,12.5,1,1.06,53.8,119,2.57,22.7,2.64
75.7,111,14.3,79.9,23.3,3.82,42.9,204,18.6,49.1,15.8
42.9,71.7,23.7,302,106,2.25,56.7,153,3.08,57.8,11.3
253,375,30,47.8,14.2,2.62,48.3,165,5.67,16.7,5.05
264,457,3.85,14.1,41.4,1,39.6,89.8,1.79,26.2,3.43
362,542,11.5,17.3,27.6,1.96,54.2,65.5,1.27,23.7,5.52
235,334,17.8,13.8,14.1,4.07,102,349,2.48,11.9,1
34.6,41,35.5,178,57.3,15.3,62.1,1055,2.09,18.4,8.82
127,219,30,50.5,14.9,2.79,18.6,73,3.13,28.1,6.26
267,362,18.1,44.1,19.1,1,19.6,63.2,2.17,27.1,7.43
62.6,63.8,4.83,142,26.2,1.32,79.1,308,3.25,38.9,9.73
372,599,10.9,107,17.9,1,36.5,79.1,4.87,30.8,9.91
1084,1611,18.6,11.4,12.5,1,19.1,111,3.25,10.6,6.04
2738,3889,11.3,86.6,13.3,19.1,64.4,1075,3.72,30,6.55
241,368,16.4,300,69.2,2.97,43.7,120,12.7,34,107
1241,1794,11.3,78.4,19.5,1.79,15,30.8,3.22,21.7,8.66
43.3,73,13.7,42.6,101,2.81,103,362,2.02,16,9.73
72.3,90.6,64.4,158,25,4.49,78.4,248,12.4,38.5,17.9
661,1037,10.3,77.7,14.1,1.54,20.5,60.4,3.43,18.1,4.91
292,457,43.7,334,92.2,2.94,69.2,227,1.3,13.9,4.07
91.4,133,11.7,112,39.6,1,28.1,77,19.8,55.7,17.9
130,155,41,67.9,18.1,7.99,33.7,111,2.11,15.7,3.96
111,143,8.35,16.1,39.6,10.2,58.8,1963,82.8,112,25.9
30.5,30.5,16.5,20,3.16,1.65,27.1,828,4.45,31.9,59.4
319,422,5.78,89,38.5,2,50,195,1,40,4.96
578,906,10.6,139,26.9,9.82,66.1,1554,1.76,20.2,11
449,644,5,111,18.3,2.59,84.3,172,1,15.4,3.25
117,213,15.3,158,44.1,3.13,161,375,12.6,43.3,16.4
615,939,11.4,63.8,14.9,21.9,67.3,1433,1,20.2,17
313,441,18.1,36.2,20.7,5.23,22.5,195,3.89,19.6,13.6
77.7,98.2,26.4,51.9,36.8,4.1,75.7,205,4.1,28.4,8.66
153,225,14.5,12.5,11.5,1,31.1,30.5,1,26.7,5.94
368,538,19.3,40.7,14.2,3.08,62.1,1554,1,19.1,7.43
349,533,18.1,17.6,12,6.15,46.1,149,6.92,29.4,167
1046,1486,18.9,18.1,15.5,1.86,31.3,113,1,17.6,6.98
334,533,31.9,41.8,1.86,1,22.5,22.9,1.33,44.5,11.7
922,1407,28.4,34.9,12.1,14.6,50,604,1.35,15.1,15.3
90.6,104,3.96,10.9,17.8,51.9,213,7041,1,16.8,9.22
1018,1486,13.1,23.9,25.9,5.42,44.9,1794,2.35,15.3,13.5
205,289,16.5,71,40,2.25,68.5,165,2.55,30.2,1
213,331,3.62,289,59.9,1,28.6,55.2,1.33,8.66,6.26
165,246,13.6,8.06,15.8,1,28.4,136,1,24.4,4.18
200,269,13.8,18.8,21.9,1.53,119,389,1,44.9,12
914,1420,18.1,127,49.6,1.02,48.7,167,2.86,30.2,20
143,281,19.5,34.6,8.82,1.86,196,368,1.98,66.7,9.06
142,253,13.1,13.8,7.5,2.62,42.2,88.2,1.19,44.5,5.94
229,328,17.3,16,1.04,7.37,44.1,1358,3.28,30.5,7.84
1778,2503,10.6,111,23.3,10.3,142,1946,1,35.5,1
85.8,127,26.9,39.2,12.3,16.3,52.3,1382,2.31,23.7,9.65
227,322,9.14,20.4,13.5,1.76,62.1,158,1.98,23.7,12.4
319,414,13.7,1,14.9,1,163,276,1,21.9,10.3
588,914,8.35,117,30.2,2.15,27.4,150,36.2,73,29.7
223,313,3.31,16.8,18.9,1.43,60.4,153,2.92,37.2,6.21
1252,1747,7.57,7.17,33.7,3.96,69.2,196,1.31,27.1,2.46
221,269,32.8,11.2,30,9.73,85.1,1611,1.36,14.5,8.51
414,615,13.8,25.7,17.5,3.72,55.2,237,6.85,32.8,23.7
209,302,23.7,17.6,5.23,11.3,102,2110,3.96,26.2,1
491,750,21.3,15.3,9.65,5.14,117,407,3.46,47,5.14
965,1554,5.67,57.8,24.4,3.65,73.7,255,1.13,37.5,2.76
359,594,10,10.6,1,1,41.4,117,9.14,43.7,34.9
1877,2690,23.1,27.6,4.74,9.22,77.7,322,1,22.9,14.1
292,433,56.7,123,55.7,6.04,239,1596,1.39,31.3,4.57
151,183,47.8,37.5,5.78,1,30,30.5,1,15.8,4.18
1055,1512,4.83,8.98,20.5,5.14,69.8,1407,1,36.5,10
250,362,19.6,85.1,27.4,23.7,82,1596,4.1,55.7,9.91
101,153,16.1,29.4,6.04,3.13,58.8,198,3.4,20.7,7.77
136,179,14.5,22.5,19.5,1,44.5,102,1,18.9,6.98
32.5,34,10.2,26.7,31.9,47.8,147,1999,1.47,27.9,10.8
866,1208,17.3,31.9,32.5,2.09,18.6,692,1,23.5,3.52
170,231,41.4,108,29.7,3.85,75.7,225,1.21,24.6,3.96
120,253,10.3,69.8,17,5.73,34.3,1046,1,31.1,2.74
184,259,5.38,131,23.7,11,50.5,1114,13.8,71.7,24.1
44.1,40.7,12.7,57.3,18.6,1,52.8,72.3,1,16.4,4.07
205,300,34,101,66.7,1.78,40,136,2.07,22.3,7.84
100,178,17.8,165,24.8,1,82,191,1.17,40.7,7.57
158,253,17.8,21.9,10,6.26,90.6,337,2.92,25.3,2.19
1928,2788,8.58,131,46.1,1,22.9,78.4,1.88,38.9,2.17
10.6,45.7,9.82,85.1,13.2,2.09,73.7,906,1.95,20.7,2.13
271,426,13.1,67.3,26.7,2.79,45.7,165,1.75,15.5,4.14
461,661,20.9,45.7,26.7,3,55.2,104,5.38,23.7,11.2
4.74,4.29,5.83,21.5,14.7,3.62,14.6,26.2,2.79,55.7,8.43
78.4,193,8.74,10.6,6.55,6.04,36.5,2329,2.39,13.2,10.8
308,478,12.4,205,30.8,28.6,132,4698,2.48,22.3,4.26
337,500,7.99,104,12.3,1.61,47.4,92.2,1,21.5,4.57
422,615,8.74,76.4,25.9,7.1,51.4,835,2.15,3.59,12.4
449,632,13.8,36.2,19.6,12.5,69.2,1009,15.4,42.6,18.4
33.4,27.6,9.82,34.6,15.1,2.33,35.5,204,1.04,27.9,26.4
87.4,94.7,9.91,60.4,18.4,2.21,67.3,165,1,15.7,10.9
164,241,12.1,18.3,14.2,1,40.7,89,3.55,34,3.59
77,114,14.1,27.1,15.7,3.16,50,2503,1.75,17.2,1
98.2,168,24.8,55.2,9.06,7.7,54.7,1370,1.73,40.3,5.09
32.5,37.2,46.1,1055,352,1.75,56.7,164,15,41.4,10
835,1219,8.51,49.6,17.9,8.51,126,389,1.26,41.4,9.39
103,186,8.2,189,24.8,4.33,22.3,77,1,31.3,12.3
117,157,8.2,16.4,28.1,15,101,355,2.59,44.1,9.91
1009,1540,55.2,79.1,10.4,3.05,29.7,698,2.07,11.4,3.62
777,1241,7.5,84.3,13.8,13.3,69.8,1843,6.15,21.9,7.91
410,704,5.99,105,28.6,3.75,29.2,139,1.31,30.8,4.45
1208,1685,15.7,13.7,13.8,8.06,50.5,1395,2.04,25,77
160,223,1,204,9.06,1.36,36.2,50.5,2.67,18.9,11
292,422,18.6,120,59.9,3.16,119,248,3.96,31.9,11.5
235,362,2.97,23.3,33.4,1,42.9,61,1.53,23.1,7.1
188,255,41.4,85.8,23.7,1.42,26.4,75,1,19.3,9.39
906,1433,15.1,19.3,4.14,1.33,75,147,1.91,19.6,10.8
25.5,24.8,47.4,108,57.8,6.67,48.7,319,1,33.7,9.31
229,325,13.7,82.8,21.5,4.29,18.6,62.1,2.79,30.2,1
385,610,44.1,65.5,28.9,2.13,27.1,61,1.04,27.1,10.9
835,1208,10.8,15.4,7.64,23.9,70.4,982,28.6,50.5,18.3
92.2,158,7.23,125,53.3,1.24,90.6,305,3.52,14.7,11.5
276,396,12.9,19.3,6.67,1.51,108,281,1.24,24.1,9.91
9.39,12,78.4,165,47.4,10.7,56.2,2714,3.82,34,2.29
146,191,22.9,24.8,9.73,20.2,64.9,1114,1,28.4,17.8
791,1155,9.73,109,36.2,1,50,111,1,15.8,10.1
1928,2690,17.2,379,175,2.94,21.3,68.5,1.58,22.1,2.97
311,441,12.9,24.8,26.7,1,49.6,82,1.83,7.43,3.43
289,422,6.44,198,24.8,15.3,59.4,1540,1,21.1,11.1
33.4,48.7,19.1,37.5,19.8,1.25,42.9,91.4,2.19,20.9,7.91
528,882,31.3,610,136,4.53,34.6,1731,1,19.1,9.73
255,365,18.1,13.7,15,7.23,75.7,2267,2.69,21.5,13.3
59.9,73.7,16.5,478,158,3.65,41,221,1,20.9,7.1
178,308,15.4,145,25,3.19,34.9,158,1,13.6,10.6
1310,1894,16.8,207,54.2,5.57,46.1,1625,3.62,35.5,41
50.9,103,57.3,107,8.98,3.19,97.3,246,16.1,43.3,18.3
1370,1928,7.77,257,23.5,9.47,157,355,1.53,16.7,3.85
375,588,13.6,18.4,16.1,1.15,77,198,18.9,57.8,19.1
147,219,12.7,40,17.3,5.09,49.6,233,1,35.5,7.1
153,237,16.8,56.2,20.2,1.42,31.1,35.2,3.19,10.2,1.68
209,292,25.7,113,48.3,2.48,38.5,125,4.45,40.7,89
279,414,12.4,26.9,8.66,4.49,58.3,130,4.07,28.9,4.83
982,1433,24.6,35.2,5.62,2.46,45.3,217,14.2,39.2,9.91
750,1155,6.67,103,50.5,1.86,28.9,106,1,44.5,10
519,806,9.91,73.7,12.2,3.62,89.8,308,2.41,24.1,3.34
170,286,19.3,3.02,21.3,2.09,25.7,54.7,1.31,30,16.3
244,359,23.9,22.7,14.5,2.19,44.5,193,10.5,30.2,34
594,947,1.54,403,56.2,1.57,52.8,154,1.23,29.4,7.5
50.9,61,41,109,15,2.25,56.7,1596,37.2,54.2,28.4
90.6,122,60.4,137,12.5,3.4,102,319,2.04,10.2,4.45
368,547,31.1,37.9,5.78,1.84,48.3,1134,3.59,35.5,5.83
710,1027,14.7,11.2,6.1,1.13,51.9,157,1,22.1,5.78
89,131,7.43,90.6,7.7,1,31.9,15.1,8.35,31.9,13.9
523,813,16.1,5.83,27.4,1.43,149,346,7.5,61.5,21.7
211,311,11.8,17.5,18.1,5.57,82.8,365,2.48,47.8,9.82
441,710,131,111,737,15.8,71.7,1275,3.4,30.5,7.57
56.2,100,14.6,16.1,5.94,1.88,57.8,195,1.25,17.5,5.62
213,340,12.4,78.4,22.7,1.18,40,178,3.02,32.2,11
331,429,4.03,15.8,61.5,5.33,89,365,4.66,56.7,205
262,355,34.9,219,71,1,58.3,173,2.17,21.1,2.46
76.4,79.9,36.5,193,56.2,1,33.1,84.3,5.33,7.5,11
1499,2091,11.2,173,44.5,3.46,160,583,2.79,22.5,7.04
50,56.7,16.7,13.3,6.73,1,15.5,68.5,2.5,14.2,7.37
225,313,10.5,89,36.2,3.37,69.8,267,1,27.6,3.34
225,359,17.8,15.3,5.38,31.1,85.1,1055,1.96,18.9,1.05
94.7,167,15.3,20.5,12.4,3.4,54.2,151,1,42.6,15.1
189,346,25.7,137,52.3,8.35,58.8,1499,2.17,16,11.3
426,661,4.78,20.5,46.6,5.42,123,241,8.66,31.9,2.25
172,286,17.8,14.2,1.27,1,137,267,1.54,12.5,1.79
491,704,12.1,83.5,26.2,26.4,246,8896,1,16.7,8.82
311,437,10.4,253,30.8,1.76,130,322,1.26,8.82,3.02
34.3,58.8,8.66,14.2,17.5,1.76,25.9,57.3,1.06,21.3,10.7
1230,1762,9.73,89.8,17.9,2.59,40.7,78.4,1,35.9,8.43
