praf,pmek,plcg,PIP2,PIP3,p44_42,pakts473,PKA,PKC,P38,pjnk
17.9,25.3,22.7,43.3,91.4,13.8,20.4,429,6.15,15.3,91.4
39.2,14.5,1.96,215,33.4,8.9,20.7,437,6.26,17.8,17.2
126,142,17.3,10,3.25,7.64,28.4,382,8.58,20,8.58
35.9,22.7,7.7,22.9,9.73,6.73,15,610,28.1,44.9,17.3
207,56.7,3.52,172,20,5.67,19.3,316,17.8,48.3,56.7
62.1,27.6,16.1,37.5,32.8,19.5,38.9,470,3.59,27.1,96.5
101,39.2,33.4,91.4,52.8,8.43,27.9,223,15.4,30.5,5.73
15.1,14.7,4.07,19.5,38.2,2.94,18.4,3.4,21.5,46.6,15.7
105,105,7.7,26.4,25.9,7.04,38.5,890,23.5,59.4,200
62.6,33.4,10.1,51.9,18.3,17.5,32.8,313,31.6,53.8,12.7
30.5,27.9,13,20.5,5.57,4.78,15.3,615,45.7,77.7,14.1
5.99,19.3,9.73,10.9,48.3,16.5,24.6,679,53.3,73,25
8.82,4.96,8.98,17.5,56.7,11,21.9,389,20.9,49.1,13.3
37.2,20.9,13.7,26.2,63.2,6.44,15.8,578,3.79,16.5,47.8
16.3,9.47,10.2,65.5,28.6,13.3,24.6,692,13.8,29.2,41
24.6,35.9,10.6,11.7,31.6,15.5,26.9,407,48.7,84.3,30
75.7,21.1,25.9,122,66.1,23.7,39.6,328,23.5,41.8,8.66
80.6,34,8.43,127,23.5,38.2,62.6,2091,2.33,3.4,6.79
33.1,11.2,13.2,86.6,10.8,26.2,39.6,382,49.1,73,20.2
33.4,15.7,2.62,271,33.4,8.58,16.7,509,12.1,25.9,20.9
34.3,16.4,16.1,21.5,5.78,25.7,45.7,433,13.5,32.2,18.4
44.9,20.4,18.4,23.7,7.17,11.5,19.8,337,17.6,45.7,25.3
36.5,16.3,17.5,42.6,58.3,8.74,20.9,599,31.9,76.4,20.9
138,39.2,1.88,149,15.3,10.6,15.4,737,1,82.8,5.67
68.5,34.6,20.2,40,65.5,11.7,24.8,583,22.7,47.8,22.9
13.7,7.5,16.7,8.06,10.9,14.7,27.9,538,14.6,34.3,13.3
75.7,44.9,6.98,50,11.1,10.8,17,594,18.4,26.2,15.8
35.9,36.8,2.25,3.62,12.7,9.82,21.5,519,1.72,18.3,78.4
69.8,28.6,2.11,181,28.6,14.2,47.8,730,25.5,42.6,22.7
68.5,39.6,16.3,21.7,34.3,4.91,22.3,403,24.6,41.8,15.7
38.9,16,1.68,186,29.4,58.3,96.5,1611,2.46,8.13,22.5
35.2,29.7,18.3,47.8,48.3,17.2,31.1,445,10.1,17.6,10
29.7,20.2,12.7,22.7,5.88,11.1,23.7,237,25.3,42.9,17.2
61.5,23.9,25.7,122,35.2,104,160,649,2.02,10,73
129,42.9,2.97,4.26,6.1,8.13,19.3,346,8.28,26.9,50
91.4,27.6,6.98,25.3,26.4,5.23,12.5,906,25.5,45.3,17.3
66.7,23.7,9.39,16,40,17.3,29.2,407,15.7,41.8,7.57
79.1,31.1,18.4,44.5,26.7,4.07,19.3,965,11.9,16.3,9.91
61,42.6,1,334,22.1,8.06,32.5,820,6.04,12.3,4.78
51.9,16.8,11.4,12.6,16.7,2.81,20.5,858,14.1,28.9,14.3
13.7,9.82,5.33,109,29.4,25.3,38.5,445,15.3,24.6,9.31
22.5,14.2,7.04,195,31.6,43.7,63.8,1486,8.98,24.1,8.28
46.1,21.9,1.45,2.76,7.1,11.1,25.5,638,18.8,36.2,13.9
13.7,25.9,23.9,36.8,11.9,8.28,21.9,799,25.7,47.8,16.1
27.4,14.1,18.8,20.5,3.4,10.9,16.4,196,17.5,35.2,15.1
73.7,30,23.5,73.7,23.9,8.82,21.3,813,17.3,41.8,8.2
17.2,21.9,13.3,12.2,19.8,4.29,2.74,445,20.9,25.7,20.2
59.4,20.7,15.7,28.1,15.5,23.5,26.2,389,4.03,18.4,77.7
67.3,30.2,12.6,667,86.6,24.1,41.8,253,7.23,13.8,6.98
39.2,18.9,12.3,47,25.9,30.8,45.3,457,9.82,27.6,75
67.9,31.3,9.56,91.4,23.5,51.9,82.8,2207,24.1,43.7,8.98
52.3,45.7,5.62,129,19.1,30.2,64.4,673,57.8,84.3,31.1
89,38.2,7.17,13.2,18.4,18.8,25,349,20.4,34,17.9
54.2,20.7,1,105,13.1,22.3,42.9,1134,2.15,7.77,76.4
51.9,58.8,6.44,176,10.3,4.37,18.3,851,13.1,25.7,21.1
31.3,10.4,10.7,118,29.4,19.8,27.6,322,23.9,39.2,22.3
69.8,34.6,9.65,223,36.8,12.4,18.4,851,1.51,72.3,11.3
28.9,29.4,23.7,50.9,93.9,6.98,19.1,552,15.5,29.2,12.7
95.6,49.1,4.41,141,10.8,9.91,20.5,519,20,44.5,15.5
47.4,21.7,7.37,16.8,5.57,16.7,23.3,325,17.2,32.2,16.1
61.5,40.7,11.3,90.6,20.4,3.96,7.04,186,17.2,34.3,12.7
40.7,25,23.9,264,58.8,15.8,33.7,638,20.9,35.9,9.22
46.1,29.7,9.73,13.7,8.51,24.6,36.2,483,19.8,36.2,9.39
32.8,19.1,5.62,19.8,13.9,21.9,33.7,368,25.7,49.6,13.3
93.9,23.3,5.99,219,38.2,10.2,20.5,594,11.1,23.7,5.38
67.3,33.4,20.5,25,1.78,7.99,16.3,667,11,34,9.14
37.2,11.8,17.9,16.1,17.9,13.1,62.6,2864,32.2,62.6,37.5
38.2,22.5,13.2,8.66,9.14,6.1,6.61,470,4,21.1,115
20.7,22.7,21.7,21.7,14.6,9.65,45.7,1104,5.28,43.3,205
13.6,13.7,5.94,10.3,17.2,8.2,24.6,429,24.1,51.9,20
173,193,10.8,14.3,9.14,17.6,31.3,248,20.4,58.8,20.7
14.7,18.6,11.2,45.3,10.1,22.5,27.4,209,11.1,33.1,16
75,25,5.28,133,44.1,31.3,53.3,1000,15.8,42.9,64.4
85.8,67.3,8.06,32.2,31.3,35.2,40,403,2.59,25.3,49.6
87.4,44.5,34.6,47.8,17.2,18.6,33.7,300,10.9,32.2,46.1
38.2,24.4,22.9,20.2,11.1,3.19,23.3,851,2.86,11.3,31.6
38.2,24.1,1.21,514,59.9,26.9,41.8,509,3.72,23.9,154
40,12.2,11.2,21.5,44.1,21.7,32.2,478,15.3,41.8,18.8
77.7,20.9,45.7,50.9,16.8,32.8,48.7,1433,17.2,31.9,7.91
74.3,29.7,2.46,219,13,9.06,20.4,750,48.3,89,31.3
41.8,20.2,9.47,149,41.4,34.9,75.7,1241,3.08,24.8,25.5
49.1,22.1,2.79,83.5,16.4,8.9,15.5,449,20.7,39.2,23.5
50,27.1,7.7,16,41,8.82,11.8,784,22.7,47.8,15.3
29.2,45.7,7.04,62.1,17,10.1,23.5,685,13.8,36.2,104
80.6,36.8,6.92,98.2,17.6,13.6,21.3,626,11.3,42.2,153
65.5,32.2,9.39,15.5,13.5,7.77,23.9,1554,15.7,32.2,8.98
179,55.7,18.8,509,80.6,11.5,16,164,25,33.7,15
34,24.1,3.65,47.8,31.9,22.5,59.9,1358,38.9,67.3,18.9
55.7,35.5,47.4,73,176,8.98,20.9,552,16.3,25.5,13
80.6,36.5,4.61,89,10.2,19.5,28.9,533,10.5,23.9,50.9
31.3,32.8,10.6,25.7,49.1,11.4,38.9,1596,23.9,51.4,13.1
49.6,32.2,17.9,7.84,9.31,6.79,13.5,604,16.3,28.9,11.1
167,79.1,31.6,49.1,23.7,13.2,17.3,500,13.9,30,15.4
71.7,50.9,5.73,130,8.74,13.3,28.4,478,1.23,18.8,114
66.1,47.4,6.49,26.9,34.6,8.98,31.9,453,1.3,13.8,79.9
52.8,14.6,25.7,178,41.8,6.21,10.8,255,16.8,36.8,17
123,27.4,10.8,13.7,42.6,5.05,15.3,939,13.9,25.7,9.31
47.4,22.5,1.91,229,23.1,11,27.4,573,13.2,40.3,17.8
21.5,18.1,7.3,34.9,15.7,9.47,14.2,644,3.55,16.3,33.1
42.2,13.5,13.8,68.5,31.9,4.78,34.6,422,28.6,42.6,20.2
9.65,16.1,12.4,21.7,1.47,13,35.2,470,24.1,43.7,23.1
28.9,21.5,8.74,15.8,35.5,3.46,21.9,355,17.8,44.1,11.8
93.9,44.5,12.1,10,4.29,25.3,32.2,396,3.19,26.4,99.1
69.8,20.9,4.53,5.67,4.41,25,39.6,319,16.5,40.7,75.7
41.8,14.6,8.2,15.7,16,8.74,11.9,382,15.7,35.5,4.78
12,21.3,11.3,74.3,13.8,7.91,20,939,30.2,48.7,5.67
31.1,23.9,21.9,19.1,10.1,13.2,20.7,505,6.79,17.3,13.8
62.1,30.2,17.8,15.4,6.55,8.13,22.1,457,10,17.6,8.13
14.9,16.8,12.5,31.6,12.7,17.8,28.1,276,18.1,35.9,19.1
34,23.3,13.2,202,23.3,21.9,30.2,319,18.1,22.7,1.46
69.2,19.3,12.6,12.4,12.1,11.1,23.9,615,1.75,7.5,10.2
50.9,20.7,9.73,150,17,4.29,14.5,164,14.9,18.1,9.73
38.9,27.1,3.19,15,8.35,10.8,22.7,685,15,35.5,13.1
88.2,24.4,1.78,87.4,11.8,25.9,47,392,13.7,17.3,7.64
107,54.2,63.8,235,115,18.1,34.3,382,16.3,19.5,8.82
54.7,27.4,6.38,15.8,25,58.3,98.2,1420,18.1,24.8,7.17
10.4,4.57,18.9,25.5,13.6,4.07,44.1,644,24.4,42.9,6.38
59.9,8.28,17.2,52.8,2.44,14.6,26.2,538,3.16,9.82,2.97
101,25.3,5.99,235,34.3,1.45,21.7,673,22.7,26.2,12.3
14.6,28.9,10.6,87.4,22.7,29.4,47,365,13.8,11.7,8.35
143,67.3,3.79,9.56,54.7,3.85,14.6,221,7.17,16.7,13.6
96.5,29.7,13.9,16,2.46,6.98,19.5,1055,10.7,11.1,3.89
103,89.8,5.09,4.74,7.37,9.91,24.8,557,21.3,38.5,14.6
36.5,17.9,1.04,343,30.2,10.4,39.6,1700,7.91,9.82,5.67
66.7,81.3,12.2,14.5,4.37,17.3,31.6,286,16,14.3,4.45
64.4,35.2,15.5,11.2,7.7,7.1,22.7,433,20.9,25.9,8.43
110,34,14.1,31.3,25.3,7.3,16.5,505,17.8,29.2,11.7
23.1,30.2,1.1,311,27.1,11.5,23.7,594,18.6,28.9,7.91
145,32.5,11.8,52.3,19.1,35.2,59.4,389,18.6,25.7,5.14
48.7,17.3,1.38,13.6,56.2,4.96,26.9,1263,11,15.7,8.9
18.8,13.3,7.23,89,23.9,8.74,18.1,692,4.14,19.5,94.7
64.4,31.1,7.91,246,51.4,22.1,37.2,385,21.5,28.9,17.9
35.2,19.1,19.8,53.8,77,22.1,32.8,334,16.7,28.1,5.47
29.7,22.9,13.6,45.7,13.9,18.8,35.2,552,18.3,31.3,6.79
52.8,14.2,13.6,11.2,7.91,6.98,24.6,422,2.19,9.14,67.3
34,17.8,19.1,16.1,6.73,6.21,13.1,667,12.3,5.99,3.43
42.9,14.5,69.2,186,32.8,4.87,23.3,382,13.2,25.7,3.22
33.4,27.4,10.1,61.5,13.1,10.8,24.1,573,3.37,4.14,8.9
111,38.2,10.5,12.6,9.82,36.8,64.9,1596,19.3,19.6,8.2
84.3,30.2,15.7,19.1,17,21.1,32.8,311,17.8,31.6,3.13
37.9,20.9,6.85,59.4,22.7,6.1,5.67,704,15.4,15.1,10.1
64.4,34.3,9.14,89.8,15.1,5.83,12.1,271,17,23.7,8.51
44.5,22.1,4.87,12.1,12,2.69,20.4,685,17.6,16.5,13.6
36.8,20.7,12.5,13.1,10.5,47.8,59.4,835,19.3,45.3,5.62
111,42.9,11.3,14.1,9.47,18.6,32.8,244,46.6,55.2,9.06
42.6,16.3,15,50.9,20,12.5,25,352,12.3,16.3,1.88
12.5,32.2,11.9,75,20.2,25.3,37.5,418,16.8,73.7,163
28.1,30.5,9.73,52.3,5.99,3.49,15.3,19.8,15.7,26.2,10.6
83.5,75,9.14,82,30,20,36.5,385,19.5,34.9,11.5
87.4,39.2,14.6,403,84.3,29.2,45.3,461,12.2,26.7,5
29.4,29.7,9.39,77.7,26.2,17.8,24.4,385,9.14,34.9,120
49.1,22.5,9.91,21.3,55.2,8.82,12.6,599,9.73,43.7,198
122,85.1,10,17.3,20.4,25,44.1,1420,2.81,11.8,59.4
28.1,17.8,10.3,21.1,35.5,17.8,29.2,835,3.31,12.5,2.23
19.3,17.3,20,34,8.9,12,24.6,523,15.7,24.6,20.7
3.65,10.9,14.2,67.3,33.7,4.18,16.8,23.3,2,7.7,48.7
25.5,1.25,16.3,15,8.2,16.8,29.4,292,15.5,18.9,3.52
31.3,22.7,4.83,12.6,11,21.1,31.6,289,25.9,41,17.5
16.7,5.38,1.01,11.8,20.4,16,25.3,274,19.5,21.1,13.8
71.7,19.5,10.6,28.6,28.4,23.9,38.5,316,15.5,26.4,6.15
37.5,10.3,11.7,51.9,15.8,5.05,26.4,53.8,5.88,8.51,6.67
3.46,1.47,9.06,36.2,71,5.28,20.4,284,16.7,34.3,10.3
34.9,21.3,9.22,178,7.7,38.9,64.4,1911,29.7,42.2,12.4
23.9,17.8,7.99,40.7,14.5,31.1,81.3,1762,15.7,12.9,5
26.4,29.2,15.3,10.6,6.55,10.9,24.8,426,11.3,28.9,17.2
17.3,15.8,12.7,18.9,5.94,4.57,14.5,1018,17.8,41,4.37
73.7,25.3,4.83,12.1,28.6,6.21,18.4,621,15.1,30.8,8.58
64.9,23.5,6.32,23.1,33.1,12.7,29.2,599,17.8,23.1,4.57
53.8,14.5,9.14,227,29.2,9.73,16,692,3,10.8,2.25
49.6,23.7,13.6,20.7,40,20.7,42.6,313,12.5,13.6,9.39
1.35,8.82,18.8,14.9,7.17,14.6,18.4,457,11,13.6,6.55
50.9,15.1,1.21,1.33,7.64,7.17,14.9,567,11.9,11.5,7.5
24.8,9.65,6.67,246,30.5,2.97,24.1,352,37.2,41.8,7.64
86.6,26.2,23.3,86.6,111,17.3,28.9,509,6.61,10.5,14.7
34.9,11.5,19.6,11.9,14.5,14.7,31.9,437,19.5,30.2,2.71
60.4,16.5,9.39,155,22.7,19.3,62.1,567,17,23.7,13.2
54.2,27.4,15,15,8.66,5.19,16.4,882,24.8,39.6,20.4
58.3,28.6,7.99,11.7,2.97,5.47,15.1,34,2.55,2.07,7.84
65.5,16.8,16.4,18.6,10.8,23.1,38.2,461,26.9,39.6,7.37
67.3,20.7,28.4,51.9,21.1,5.73,16.4,610,1,2.11,2.79
109,31.9,2.53,1.08,509,17.3,18.6,241,14.9,21.9,2.89
127,68.5,25.9,70.4,139,17.9,38.2,382,1,16.5,6.92
115,37.9,32.8,34,18.1,19.6,27.6,445,12.6,17.3,10.6
21.3,13.5,11.5,20,95.6,18.9,28.9,491,3,17.3,73.7
14.5,18.9,21.3,20.4,17.9,19.3,20.5,262,15.3,22.5,3.89
56.7,23.7,8.82,69.8,16.4,18.6,44.5,1310,8.82,13.9,7.1
26.4,19.6,23.1,11.4,6.85,13.1,21.3,547,13.2,13.7,8.35
9.39,6.04,6.26,5.83,3.75,20.5,35.5,396,14.2,16.1,8.28
13.1,17.2,16.1,12.4,13.2,8.2,27.6,533,5.94,39.6,95.6
63.2,28.1,17.2,21.3,5.28,19.6,34.6,661,52.3,163,57.8
48.3,23.3,5.19,75,21.7,17.8,28.6,673,15.7,34,3.82
31.6,16.7,7.43,250,23.5,12.2,25.3,496,10.1,13.6,9.91
31.9,24.6,13.7,24.8,13.5,6.15,15.8,621,22.7,31.1,7.43
41,17.5,8.66,46.1,35.9,3.96,13.9,418,21.1,38.5,12.9
16.8,17.8,17,21.1,6.04,3.92,12.9,562,8.82,10.6,36.2
44.5,12.5,3.25,379,69.8,17.5,37.9,372,5.33,9.65,1.63
1,10.7,15,15,18.8,31.1,45.3,461,38.5,60.4,183
19.6,5.67,1,99.1,12.3,13.8,42.9,1197,7.57,48.3,91.4
26.7,18.9,19.6,14.3,4.41,18.8,25,457,16.8,19.8,11.5
34,25,11.5,19.5,15.8,14.3,15.5,519,12.1,14.3,1.79
74.3,35.9,9.82,104,35.5,23.3,30.2,433,15.5,25.9,5.57
44.5,44.5,4.41,68.5,9.91,32.8,47.8,403,77,133,49.6
23.9,29.7,4.41,15.5,14.9,21.3,34,311,14.5,22.5,8.66
22.3,34.6,2.02,124,4.96,33.4,35.5,340,15.1,19.5,1.19
118,24.1,6.32,188,34,13.7,22.3,396,24.8,48.3,76.4
109,38.5,11.7,18.6,18.3,9.73,18.9,362,15.8,25.3,6.15
73.7,20.7,5.78,143,32.2,3.72,12.6,483,13.3,11.1,5.05
25.9,23.1,27.9,37.5,12.5,13.3,25.9,453,1.04,17.3,14.9
75.7,34.3,16.1,58.8,21.1,12.7,23.5,300,3.25,7.91,3.08
37.9,6.73,11,34,35.9,31.1,34.6,316,8.13,14.5,6.85
41.4,21.7,3.37,239,19.8,6.98,15.8,914,8.98,23.7,34
90.6,29.4,12.5,57.3,12.7,2.46,11.4,533,19.5,42.6,27.4
19.1,40.7,13.1,22.3,9.47,13,26.9,403,14.7,18.6,15.3
63.2,36.2,14.2,62.6,15,11.9,19.3,389,20,37.5,20.4
75,31.6,10.2,118,26.7,13.7,20.7,449,13.9,31.3,10.5
36.8,24.4,6.79,12.7,7.99,12.4,34,422,10.6,25.5,5
42.6,14.7,17.9,6.73,31.6,10.6,67.3,2571,1,63.8,4.1
41.4,34.3,5.83,241,22.3,7.5,7.5,685,2.86,1.33,5.94
20.2,17.8,6.32,111,42.9,4.1,16.3,375,5.88,29.2,145
13.2,9.14,4.91,2.71,1.29,12.3,24.4,474,15.3,16.5,7.64
18.3,11.3,8.2,221,35.9,264,528,5989,6.15,10.6,4.66
11.9,4.53,2.48,121,9.82,5.47,15,547,15.3,26.2,10.2
53.8,25.5,2.89,183,29.7,10.1,17,692,8.82,6.61,8.58
10,10.2,11.7,21.9,17.8,32.2,52.8,1176,49.6,121,32.8
58.3,32.8,12.2,1.38,27.9,26.4,50.9,784,46.1,88.2,18.8
94.7,50,6.85,10.2,31.6,33.7,38.9,276,8.9,23.9,1.68
27.4,21.5,7.04,6.38,74.3,5.73,15.3,610,16.4,13.3,3.31
37.2,15,15,11,9.22,21.3,31.3,255,8.9,14.2,13.7
153,107,11.4,75,8.66,15,63.2,2969,14.1,14.9,6.73
51.9,10.3,10.9,85.8,27.4,3.34,13.7,217,28.4,51.4,12.9
78.4,25.9,1,264,44.5,17.3,28.9,509,11.7,16.5,3.68
69.8,24.4,54.7,129,14.1,15.4,27.9,375,4.37,12.3,10.1
106,45.3,6.79,142,27.4,6.85,23.9,1252,29.4,28.1,9.06
204,75.7,24.6,49.1,105,24.6,51.9,1009,22.3,27.4,4.87
53.3,21.3,9.22,9.65,17,10.6,47,1625,10.7,14.3,5.28
44.9,22.1,12.1,41.8,14.6,9.47,21.1,429,25.7,39.2,14.3
38.2,16,29.7,31.1,30,12.4,18.6,621,12.4,19.8,8.51
8.2,9.91,6.26,13.8,9.14,26.4,30.5,389,17.5,17.6,5.23
93.9,46.1,3.43,8.2,55.7,10.5,18.1,461,11.3,13.3,12.7
32.8,18.4,6.49,24.4,4.61,22.3,36.8,322,20.2,34.3,3.05
80.6,40.7,22.7,10.3,8.06,13.8,56.2,2864,16,26.9,3.62
7.57,23.5,1.43,6.92,18.1,2.84,1.31,136,12.6,30.5,7.1
28.9,19.1,37.2,9.56,58.3,6.61,13.6,82,15.8,24.4,16.5
9.82,7.43,6.73,13.8,46.6,30.8,42.6,466,15.1,24.1,12
93.9,38.9,9.73,125,20.5,25.9,38.5,453,7.77,35.5,223
40.3,24.8,50,229,88.2,15,29.4,248,15.1,19.5,8.58
35.9,34.9,4.14,13.2,30,7.64,25,638,17.6,30,7.99
66.1,27.9,4.57,183,44.1,4.1,22.3,698,10.8,31.1,4.96
41.8,19.5,3.43,8.58,8.28,5.88,17,362,21.5,26.4,8.98
20.9,27.6,13.6,48.3,54.7,1,1.47,198,13.2,22.7,8.51
16.4,8.9,33.1,54.2,16.5,26.4,35.2,466,9.65,13.3,1.43
59.4,32.2,55.7,97.3,37.5,19.5,30.2,331,11.3,18.4,6.15
32.8,17.2,13,10.6,2.48,56.7,84.3,1685,26.7,49.6,31.1
44.9,20,8.43,155,16.4,12.3,27.9,359,23.1,41,17.8
81.3,16.7,7.04,141,33.7,7.99,11.8,730,37.2,58.8,17.2
136,71,15.1,17,4.78,16.8,31.6,396,20,40.7,12.5
23.5,16.3,3.19,1,445,10.6,18.3,389,28.1,46.1,17.9
57.8,15,37.5,40,18.8,29.4,30.5,322,10.6,34.9,22.3
40.7,16.1,16.5,12.5,3.02,17.6,31.9,843,61.5,85.1,25.5
45.7,15.4,8.98,124,22.1,4.18,8.66,661,11.7,17.5,8.43
6.73,20,10.4,143,25.3,32.2,38.2,478,26.7,47.4,19.1
125,123,14.1,10.4,4.96,16,16.4,514,19.3,21.1,4.14
85.1,33.4,12.4,50,20.2,10.6,19.6,898,16.7,34.3,1.35
186,165,22.9,26.4,4.83,8.74,16.5,538,36.2,30.5,12.3
52.3,38.9,3.75,18.3,26.2,7.77,12.4,313,16,34.9,58.8
96.5,30.2,14.1,23.5,13.7,28.6,48.3,1124,13.7,19.8,5.05
28.9,16.8,3.72,20.5,44.9,7.99,18.1,279,3.79,16.1,71.7
105,40.3,11.3,18.4,13.9,14.7,27.1,359,28.4,30.5,7.17
149,36.5,4.03,9.91,3.65,20.4,33.7,372,14.6,16.8,6.04
21.5,6.67,17.9,89.8,31.6,39.2,55.2,257,16.4,22.7,10.6
50.5,38.5,8.2,42.9,10.7,14.3,21.3,599,22.5,37.2,19.8
100,48.7,7.5,17,16.3,16.3,23.5,300,12.3,11.1,2.71
80.6,31.3,13.1,34.9,17,10.8,14.5,422,15,21.3,7.64
56.7,26.7,9.22,15.1,2.57,6.26,9.73,352,38.2,54.7,30.5
81.3,28.1,9.06,16.7,47,21.7,24.4,274,119,297,155
44.9,22.9,9.47,14.7,17.3,11.8,30.8,466,13.2,17.9,4.49
97.3,33.7,16.7,64.9,23.3,8.58,12.5,286,35.5,57.3,15.4
61,31.9,17.8,16.4,10.1,13.3,28.1,1911,1.79,9.73,3.4
64.4,33.1,20.2,578,82.8,7.77,18.9,368,1.84,17.8,76.4
120,40.7,7.57,898,123,16.8,28.4,319,11.1,24.1,10.8
20.7,6.61,16,16.4,9.47,3.62,21.3,874,17.5,22.5,5.05
31.1,15.1,66.7,63.8,16.4,26.7,34.3,400,12.7,16.1,10.8
25.5,28.1,5.23,7.17,42.2,64.9,104,1670,1,10.9,6.49
69.8,23.7,5.19,14.6,47.4,28.6,69.8,491,22.5,26.2,7.64
5,18.6,10.1,72.3,19.3,24.1,32.8,368,10.3,12,2.39
72.3,41.4,21.3,34.9,12.3,5,14.9,433,15.8,17.2,11
40.3,27.1,21.9,29.2,8.51,16.8,39.6,547,2.84,3.13,5.33
7.99,29.4,10.4,62.1,4.45,12.4,21.3,441,54.7,96.5,48.3
67.3,25,8.43,16,12.5,12,28.9,594,10,27.6,1.27
59.9,19.5,1,213,5.28,2.44,9.06,188,26.7,31.9,13.1
37.9,19.6,14.5,19.8,12.5,6.26,19.6,791,2.48,14.1,87.4
73,37.9,43.3,68.5,11.5,21.3,48.7,1104,8.43,20.9,1
75,28.6,33.4,57.8,15.3,25.5,40.7,407,13.3,20.2,5.67
33.1,21.9,4.29,87.4,24.8,2.59,23.7,1084,16.7,28.4,8.2
22.9,15.8,11.3,297,58.3,3.79,23.7,874,20.4,45.3,70.4
11.3,17.6,7.91,18.4,55.2,23.7,82,939,12.9,13,7.91
49.1,15,8.2,246,71.7,4.18,7.43,533,30.2,47.4,19.3
37.9,38.5,4.45,60.4,22.5,3.37,20.2,491,20.4,29.4,5.19
6.44,16.3,21.5,31.3,13.3,6.73,12.3,632,21.7,33.1,3.37
56.2,29.4,42.2,13.1,49.6,3.37,8.74,389,3.75,5.78,4.57
85.1,37.5,8.9,121,27.1,7.7,23.5,1114,22.5,42.9,2.81
89.8,83.5,11.5,15.5,11.2,17.9,28.6,422,12.5,15.4,6.1
74.3,32.2,14.2,15.3,11.4,13.3,30,500,2.76,6.49,11.9
30,23.7,16.4,55.7,49.1,15.8,20.5,552,13.5,21.5,1.54
106,25.5,6.85,34.3,35.2,6.38,29.4,931,9.56,17.9,7.99
61.5,23.1,12.1,33.4,28.6,15.3,30,340,41.8,59.4,30
85.8,20.5,135,422,250,22.3,46.1,1486,6.04,7.64,4.37
47.8,17.9,19.5,55.2,41.8,19.8,28.9,426,14.7,21.3,10.7
35.5,29.4,11.5,57.3,34.6,6.32,17,820,5,5.88,29.7
48.3,19.1,10.1,25.5,31.9,11.2,24.6,514,2.11,16.7,94.7
111,36.8,6.26,115,13.7,5.23,30.5,717,20,42.6,14.1
53.3,20.9,22.3,35.2,10.6,3.92,26.7,764,16,28.4,9.91
14.3,13.6,10.6,355,69.8,6.49,3.96,542,19.8,48.3,25
39.6,11.1,16,43.7,53.8,25.3,44.1,496,14.3,26.2,19.6
14.3,23.1,7.57,267,28.9,10,35.5,1433,19.3,34.6,9.82
126,45.7,8.82,90.6,15.8,6.38,26.9,828,7.84,17.9,1
31.9,17.3,12.4,20.4,5.42,7.91,9.82,770,12.7,17.2,6.67
56.2,30.2,16.4,16.4,16.4,5.33,13.9,610,1.88,1.05,5.62
131,85.1,1.54,126,11.8,5,16.4,514,20,27.1,8.2
34.9,10.8,15.7,16.3,3.4,13.3,26.2,1009,21.5,42.6,9.31
30.5,12.9,9.73,96.5,12,1.96,4.66,76.4,1,66.1,3.52
8.66,20.9,9.73,14.7,35.5,10,16.1,528,2.64,42.9,75.7
46.1,16.1,2.39,16.8,45.3,19.3,38.2,723,15.1,28.4,8.98
59.4,33.1,14.2,10.4,9.31,12,27.9,276,17.6,7.84,2.79
93.1,22.3,5.73,47.8,10.1,12.5,24.1,334,10.5,17.9,8.82
38.5,22.5,5.78,74.3,23.3,10.6,13,835,15.8,23.3,7.57
99.1,43.7,1,161,23.3,7.64,17.9,578,5.14,17.3,21.3
76.4,22.7,10.1,71.7,24.4,38.5,88.2,500,20.9,24.1,13.2
106,66.7,9.65,12.1,31.9,23.5,31.9,449,4.53,15.3,14.3
112,28.1,10.8,28.6,15.8,21.1,35.5,410,23.9,35.2,9.73
105,58.3,68.5,215,20.7,2.5,30,820,9.14,13.9,1.83
94.7,26.2,7.91,118,27.9,12.5,24.6,523,9.06,10,1.7
87.4,153,9.91,42.9,6.73,23.5,31.1,334,12.7,20.2,12.5
120,41,15,57.8,24.6,20.9,32.8,379,1,18.9,97.3
52.3,25,9.82,119,16.3,24.4,92.2,1582,2.41,12.4,58.3
19.5,26.4,7.5,21.5,93.9,3.46,13.7,882,22.5,41.8,13
92.2,28.9,9.06,3.46,23.3,15.3,31.1,429,10.8,9.39,1.95
133,52.8,4.41,93.1,31.6,2.27,11.3,956,18.1,25,6.1
31.6,16.7,12.2,17.5,14.9,6.73,21.3,806,7.77,9.82,12.4
57.8,19.6,13.5,33.4,6.61,44.9,79.1,931,15.8,21.7,13.7
70.4,25.5,3.31,11.7,5.78,20.2,25.9,284,30.8,59.4,12.6
66.7,23.5,1,124,14.9,11.5,17.2,461,37.5,59.4,21.3
31.6,12.4,30.5,53.3,15.7,17.5,35.5,331,23.7,36.5,9.65
86.6,24.1,4.57,15.8,18.8,30.8,56.2,737,11.4,17.8,3.72
118,31.9,15.7,15.5,26.4,4,16.8,632,9.91,11.1,7.3
61.5,16.8,5.23,105,22.9,5.73,27.6,396,25,25.9,5.94
34.9,16.1,11.8,46.6,20.5,16.8,15.4,343,14.3,22.5,9.14
28.6,17.5,7.57,94.7,6.85,20.9,72.3,115,6.04,52.3,67.9
25.5,12.4,23.1,38.5,15.5,25.5,36.5,426,13,20.2,13.2
